Movie BEQs/Perpetrator (2023) (+4.5 gain) BEQ DD+.xml,1693671869,1693671869
Movie BEQs/The Boogeyman (2023) (-1.5 gain) BEQ DD+ Atmos.xml,1693673220,1693673220
"TV Shows BEQ/Special Ops- Lioness (2023) (S01E03-E04,E06,E08) (+4.0 gain) BEQ DD+.xml",1693778913,1693778913
TV Shows BEQ/Ahsoka (2023) (S01E01-E04) (Disney+) (+0.5 gain) BEQ DD+ Atmos.xml,1694049225,1694049225
TV Shows BEQ/Invasion (2021) (S01E02-E03) (Apple TV+) (+8.0 gain) BEQ DD+ Atmos.xml,1694118564,1694132639
Movie BEQs/Infinity Pool (2023) (Uncut) (+1.0 gain) BEQ DTS-HD MA 5.1.xml,1694186882,1694186882
TV Shows BEQ/The Wheel of Time (2021) (S01E1-E4) (Amazon) (+4.0 gain) BEQ DD+ Atmos.xml,1694192308,1694192308
TV Shows BEQ/Foundation (2023) (S02E08) (Apple TV+) (+4.0 gain) BEQ DD+ Atmos.xml,1694200245,1694200245
TV Shows BEQ/Foundation (2023) (S02E09) (Apple TV+) (+1.5 gain) BEQ DD+ Atmos.xml,1694200245,1694796072
Movie BEQs/Akira (1988) (UHD) (Eng Dub) (+4.0 gain) BEQ THD and DTS-HD MA 5.1.xml,1694209225,1694209225
Movie BEQs/The Mitchells vs. the Machines (2021) (+4.5 gain) BEQ DTS-HD MA 5.1.xml,1694273151,1694273151
Movie BEQs/Shrek 2 (2004) (+4.0 gain) BEQ TrueHD 7.1.xml,1694275689,1694275689
Movie BEQs/Shrek Forever After (2010) (+3.0 gain) BEQ DTS-HD MA 7.1.xml,1694275689,1694275689
Movie BEQs/Shrek the Third (2007) (+4.5 gain) BEQ DTS-HD MA 7.1.xml,1694275689,1694275689
Movie BEQs/Barbie (2023) (+2.0 gain) BEQ DD+ Atmos.xml,1694470485,1694470485
Movie BEQs/Talk to Me (2022) (+3.5 gain) BEQ DD+.xml,1694545964,1694545964
TV Shows BEQ/Ahsoka (2023) (S01E05) (Disney+) (-0.5 gain) BEQ DD+ Atmos.xml,1694643967,1695234961
TV Shows BEQ/Invasion (2023) (S02E01) (Apple TV+) BEQ DD+ Atmos.xml,1694655272,1694655272
TV Shows BEQ/Invasion (2023) (S02E02-E04) (Apple TV+) (+8.0 gain) BEQ DD+ Atmos.xml,1694655272,1694655272
Movie BEQs/Hotel Transylvania- Transformania (2022) (+0.5 gain) BEQ DTS-HD MA 5.1.xml,1694711159,1694711159
Movie BEQs/It Follows (2014) (+0.5 gain) BEQ Atmos.xml,1694714452,1694714452
"TV Shows BEQ/Foundation (2023) (S02E08,E10) (Apple TV+) (+4.0 gain) BEQ DD+ Atmos.xml",1694796072,1694796072
TV Shows BEQ/The Wheel of Time (2023) (S02E1-E5) (Amazon) (+4.0 gain) BEQ DD+ Atmos.xml,1694810088,1694810088
Movie BEQs/The World Is Not Enough (1999) (+1.5 gain) BEQ DTS-HD MA 5.1.xml,1694823442,1694823442
TV Shows BEQ/Travelers (2018) (Season 3) (+5.5 gain) BEQ DD 5.1.xml,1694881166,1694881166
Movie BEQs/Blue Beetle (2023) BEQ DD+ Atmos.xml,1695057911,1695057911
TV Shows BEQ/Ahsoka (2023) (S01E06) (Disney+) (-0.5 gain) BEQ DD+ Atmos.xml,1695234355,1695234355
TV Shows BEQ/Invasion (2023) (S02E05) (Apple TV+) (+4.0 gain) BEQ DD+ Atmos.xml,1695319321,1695319321
Movie BEQs/The Little Mermaid (2023) (+3.0 gain) BEQ Atmos.xml,1695320652,1695320652
Movie BEQs/Beaten to Death (2023) (+4.5 gain) BEQ DD+ 5.1.xml,1695334196,1695334196
TV Shows BEQ/The Continental (2023) (S01E01) (Peacock) (-1.0 gain) BEQ DD+.xml,1695393402,1695393402
TV Shows BEQ/The Wheel of Time (2023) (S02E6) (Amazon) (+4.0 gain) BEQ DD+ Atmos.xml,1695393402,1695393402
Movie BEQs/Cobweb (2023) (+3.5 gain) BEQ DD+.xml,1695410732,1695410732
Movie BEQs/Cobweb (2023) (+5.5 gain) BEQ DTS-HD MA 5.1.xml,1695410732,1695410732
Movie BEQs/Live Free or Die Hard (2007) (Unrated) (-1.0 gain) BEQ DTS-HD MA 7.1.xml,1695486621,1695486621
Movie BEQs/Battlestar Galactica (1978) (UHD) (+2.5 gain) BEQ DTS-HD MA 5.1.xml,1695503777,1695503777
Movie BEQs/War of the Worlds (2005) (-4.0 gain) BEQ DTS-HD MA 5.1.xml,1695517290,1695517290
Movie BEQs/No One Will Save You (2023) (+6.0 gain) BEQ DD+ Atmos.xml,1695590095,1695590095
Movie BEQs/The Dark Knight Rises (2012) (-6.0 gain) BEQ DTS-HD MA 5.1.xml,1695689495,1695689495
Movie BEQs/Gran Turismo (2023) (+2.5 gain) BEQ DD+.xml,1695781300,1695781300
"TV Shows BEQ/Ahsoka (2023) (S01E05,07) (Disney+) (-0.5 gain) BEQ DD+ Atmos.xml",1695841188,1695841188
"TV Shows BEQ/Invasion (2023) (S02E05,E06) (Apple TV+) (+4.0 gain) BEQ DD+ Atmos.xml",1695922278,1695922278
Movie BEQs/Prey (2022) (+1.5 gain) BEQ Atmos.xml,1695923527,1695923527
TV Shows BEQ/The Continental (2023) (S01E02) (Peacock) (+1.0 gain) BEQ DD+.xml,1696007835,1696007835
"TV Shows BEQ/The Wheel of Time (2023) (S02E1-E5,E7) (Amazon) (+4.0 gain) BEQ DD+ Atmos.xml",1696007835,1696007835
Movie BEQs/Reptile (2023) (Netflix) (+7.0 gain) BEQ DD+ Atmos.xml,1696016254,1696016254
TV Shows BEQ/Gen V (2023) (S01E01-E03) (Amazon) (+5.0 gain) BEQ DD+.xml,1696016254,1696016254
Movie BEQs/The Black Phone (2022) (+2.0 gain) BEQ Atmos.xml,1696088323,1696088323
Movie BEQs/Talk to Me (2023) BEQ Atmos.xml,1696090330,1696090330
