Movie BEQs/The Ides of March (2011) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Impossible (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Informer (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Internship (2013)(Extended) DTS-HD MA 5.1.xml,1601942336,1628987184
Movie BEQs/The Interview (2014) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/The Intruder (2019) DTS-HD MA 5.1.xml,1568353266,1613126460
Movie BEQs/The Invasion (2007) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Invisible (2007) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/Their Finest (2016) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Italian Job (2003) AC3 5.1.xml,1568353266,1612321335
Movie BEQs/The Italian Job (2003) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Jackal (1997) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Keeping Room (2014) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Kid (2019) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Killing Machine (2010) DTS-HD MA 5.1.xml,1568353266,1627895010
Movie BEQs/The Kill Team (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The King of Fighters (2010) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Kitchen (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Last Boy (2019) DTS-HD MA 5.1.xml,1568353266,1617704102
Movie BEQs/The Last Boy Scout (1991) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Last Days on Mars (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Last Exorcism (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Last Exorcism Part II (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Last Face (2016) DTS-HD MA 5.1.xml,1568353266,1617704102
Movie BEQs/The Last Full Measure (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Last House on the Left (2009)(Unrated) DTS-HD MA 5.1.xml,1568353266,1630816892
Movie BEQs/The Last Legion (2007) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Last Man (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Last Stand (2013) DTS-HD MA 7.1.xml,1568353266,1634340079
Movie BEQs/The Lazarus Effect (2015) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Lazarus Project (2008) DTS-HD HR 5.1.xml,1568353266,1614722564
Movie BEQs/The League of Extraordinary Gentlemen (2003) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Legend of Zorro (2005) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Limey (1999) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Lincoln Lawyer (2011) Atmos.xml,1568353266,1614567246
Movie BEQs/The Lincoln Lawyer (2011) DTS-HD MA 7.1.xml,1568353266,1612321335
Movie BEQs/The Line (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Loft (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Long Kiss Goodnight (1996) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Lookout (2007) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/The Lookout (2012)(Fr) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Losers (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Lost Battalion (2001) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/The Lost Boys (1987) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Machine (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Maiden Heist (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Man from Nowhere (2010)(Ko) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/The Man Standing Next (2020)(Ko) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Man with the Iron Heart (2017) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Marine (2006) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Marine 2 (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Marine 3 Homefront (2013) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Marine 4 Moving Target (2015) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Marine 5 Battleground (2017) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Marine 6 Close Quarters (2018) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Marksman (2021) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Messengers (2007) AC3 5.1.xml,1568353266,1612321335
Movie BEQs/The Midnight Meat Train (2008) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Mimic (2017)(Ko) DTS-HD MA 5.1.xml,1568353266,1620256842
Movie BEQs/The Ministers (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Mist (2007) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Monster (2016) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Monster Squad (1987) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Mule (2012) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Mummy (1999) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Mummy Returns (2001) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Mummy Tomb of the Dragon Emperor (2008) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Name of the Rose (1986) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Negotiator (1998) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/The Neon Demon (2016) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Net (1995) DTS-HD MA 5.1.xml,1568353266,1618452562
Movie BEQs/The Next Generation Patlabor Tokyo War (2015)(Ja) Atmos.xml,1568353266,1635406805
Movie BEQs/The Nice Guys (2016) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Night Clerk (2020) DTS-HD MA 5.1.xml,1568353266,1614710811
Movie BEQs/The Nightingale (2018) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Number 23 (2007)(Uncut) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Numbers Station (2013) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Objective (2008) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Omen (2006) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The One (2001) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Order (2001) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Other Guys (2010) DTS-HD MA 5.1.xml,1568353266,1628662234
Movie BEQs/The Others (2001) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Outsider (2014) DTS-HD MA 5.1.xml,1568353266,1614934974
Movie BEQs/The Package (2013) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Pale Door (2020) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Passion of the Christ (2004)(Director's Cut)(Ar) DTS-HD MA 5.1.xml,1568353266,1615456185
Movie BEQs/The Peacemaker (1997) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Perfect Storm (2000) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Place Beyond the Pines (2012) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Poison Rose (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Possession (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Preppie Connection (2016) DTS-HD MA 5.1.xml,1568353266,1623708833
Movie BEQs/The Princess Bride (1987) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Prodigy World's on Fire (2011) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Prophecy (1995) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Prophecy 3 The Ascent (2000) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Prophecy Forsaken (2005) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Prophecy II (1998) DTS-HD MA 2.0.xml,1568353266,1612922312
Movie BEQs/The Prophecy Uprising (2005) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Punisher (1989) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Puppet Masters (1994) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Pyramid (2014) DTS-HD MA 5.1.xml,1568353266,1614155663
Movie BEQs/The Quest (1996) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Quick and the Dead (1995) Atmos.xml,1568353266,1614567246
Movie BEQs/The Raid Redemption (2011)(In) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Railway Man (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Raven (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Recall (2017) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/The Reckoning (2020) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Recruit (2003) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/The Relic (1997) DTS-HD MA 7.1.xml,1568353266,1634340079
Movie BEQs/The Reluctant Fundamentalist (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Remaining (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Rental (2020) DTS-HD MA 5.1.xml,1568353266,1617132832
Movie BEQs/The Resident (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Reunion (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Revenant (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Ring (2002) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Ring 2 (2005)(Unrated) DTS-HD MA 5.1.xml,1601942336,1628987184
Movie BEQs/The Rock (1996) LPCM 5.1.xml,1568353266,1612922312
Movie BEQs/The Rocker (2008) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Rookie (1990) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Room (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Rover (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Ruins (2008) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Rundown (2003) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Runner (2015) DTS-HD MA 5.1.xml,1568353266,1633821897
Movie BEQs/The Running Man (1987) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Score (2001) DTS-HD MA 5.1.xml,1568353266,1615191077
Movie BEQs/The Scorpion King (2002) DTS-HD MA 5.1.xml,1568353266,1615972034
Movie BEQs/The Scorpion King 2 Rise of a Warrior (2008) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Scorpion King 3 Battle for Redemption (2012) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Scorpion King 4 Quest for Power (2015) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Scorpion King Book of Souls (2018) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Secret Life of Walter Mitty (2013) DTS-HD MA 7.1.xml,1568353266,1635058773
Movie BEQs/The Secrets We Keep (2020) DTS-HD MA 5.1.xml,1568353266,1615889556
Movie BEQs/These Final Hours (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Shed (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Siege (1998) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Signal (2007) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Signal (2014) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Silence of the Lambs (1991) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Silencing (2020) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Simpsons Movie (2007) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Sisters Brothers (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Sitter (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Sitter (2011)(Unrated) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Skin I Live In (2011)(Es) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Smurfs (2011) Atmos.xml,1568353266,1614567246
Movie BEQs/The Smurfs 2 (2013) Atmos.xml,1568353266,1634340079
Movie BEQs/The Snowman (2017) DTS-HD MA 7.1.xml,1601942336,1617787197
Movie BEQs/The Sorcerer's Apprentice (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Space Between Us (2017) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Space Between Us (2017) DTS-HD MA 7.1.xml,1568353266,1612321335
Movie BEQs/The Spacewalker (2017)(Ru) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Spirit (2008)(Extended) DTS-HD MA 7.1.xml,1601942336,1628987184
Movie BEQs/The Spy Next Door (2010) TrueHD 5.1.xml,1568353266,1612922312
Movie BEQs/The Stepfather (2009) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Stranger (2010) LPCM 5.1.xml,1568353266,1634340079
Movie BEQs/The Strangers (2008)(Unrated) DTS-HD MA 5.1.xml,1601942336,1628987184
Movie BEQs/The Strangers Prey at Night (2018) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Sum of All Fears (2002) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Suspect (2013)(Ko) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Sweeney (2012) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Swindlers (2017)(Ko) DTS-HD MA 5.1.xml,1568353266,1621850624
Movie BEQs/The Swordsman (2020)(Ko) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Taking of Pelham 123 (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Taking of Tiger Mountain (2014)(Ma) TrueHD 5.1.xml,1568353266,1617275994
Movie BEQs/The Ten Commandments (1956) DTS-HD MA 5.1.xml,1568353266,1617175145
Movie BEQs/The Terminator (1984) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Terminator (1984) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/The Texas Chainsaw Massacre (2003) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/The Texas Chainsaw Massacre The Beginning (2006) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Texas Chainsaw Massacre The Beginning (2006)(Unrated) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Thaw (2009) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/The Thieves (2012)(Ko) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Thing (1982) DTS-HD MA 5.1.xml,1568353266,1613802636
Movie BEQs/The Thing (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Thin Red Line (1998) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Thousand Faces of Dunjia (2017)(Ma) DTS-X.xml,1568353266,1620256592
Movie BEQs/The Three Musketeers (2011) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Tourist (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Tournament (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Tower (2012)(Ko) DTS-HD MA 5.1.xml,1568353266,1615974319
Movie BEQs/The Town That Dreaded Sundown (2014) DTS-HD MA 5.1.xml,1568353266,1620123421
Movie BEQs/The Translators (2020)(Fr) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/The Transporter (2002) DTS-HD HR 5.1.xml,1568353266,1614722564
Movie BEQs/The Transporter (2002) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Trust (2016) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Tunnel (2020)(No) Atmos.xml,1568353266,1619645428
Movie BEQs/The Twilight Saga Breaking Dawn - Part 1 (2011) DTS-HD MA 5.1.xml,1568353266,1639094140
Movie BEQs/The Twilight Saga Breaking Dawn - Part 1 (2011) DTS-HD MA 7.1.xml,1568353266,1639094140
Movie BEQs/The Twilight Saga Breaking Dawn - Part 2 (2012) DTS-HD MA 7.1.xml,1568353266,1639094140
Movie BEQs/The Twilight Saga Eclipse (2010) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Twilight Saga New Moon (2009) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/The Twilight Samurai (2002)(Ja) TrueHD 5.1.xml,1568353266,1614629636
Movie BEQs/The Unborn (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Vault (2017) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/The Veil (2016) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Veil (2017) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Vigil (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Villainess (2017)(Ko) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Viral Factor (2012)(Ca) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Virtuoso (2021) DTS-HD MA 5.1.xml,1568353266,1620903776
Movie BEQs/The Visit (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Void (2016) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Wailing (2016)(Ko) DTS-HD MA 5.1.xml,1568353266,1632684299
Movie BEQs/The Wall (2017) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Ward (2010) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/The War of the Worlds (2019) DTS-HD MA 5.1.xml,1568353266,1620608714
Movie BEQs/The Warrior's Way (2010) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Watch (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Water Diviner (2014) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/The Way of the Gun (2000) DTS-HD MA 7.1.xml,1568353266,1612321335
Movie BEQs/The Wedding Ringer (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The White Storm 2 Drug Lords (2019)(Ca) Atmos.xml,1568353266,1635406805
Movie BEQs/The Wicker Man (2006) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/The Witch Subversion (2018)(Ko) DTS-HD MA 5.1.xml,1568353266,1614074367
Movie BEQs/The Wolfman (2010)(Extended) DTS-HD MA 5.1.xml,1568353266,1628987184
Movie BEQs/The Wolf of Snow Hollow (2020) DTS-HD MA 5.1.xml,1568353266,1615359605
Movie BEQs/The Wolf's Call (2019)(Fr) Atmos.xml,1568353266,1634340079
Movie BEQs/The Woman in Black (2012) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Wrath (2018)(Ko) TrueHD 7.1.xml,1568353266,1634340079
Movie BEQs/The Wrestler (2008) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Wretched (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The X Files (1998) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/The Yellow Sea (2010)(Ko) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/They Live (1988) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/The Young and Prodigious TS Spivet (2015) TrueHD 5.1.xml,1568353266,1635406805
Movie BEQs/Thirst (2009)(Ko) DTS-HD MA 5.1.xml,1568353266,1628760235
Movie BEQs/Thirteen (2010) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/This Is The End (2013) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/This Means War (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Three West (2016) DTS-HD MA 5.1.xml,1568353266,1612571211
Movie BEQs/Tiger House (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Timecop (1994) DTS-HD MA 5.1.xml,1568353266,1633849900
Movie BEQs/Timeline (2003) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Timeline (2003) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/Tinker Tailor Soldier Spy (2011) DTS-HD MA 5.1.xml,1568353266,1641245203
Movie BEQs/Tokarev (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Tolkien (2019) DTS-HD MA 5.1.xml,1568353266,1614074367
Movie BEQs/Tomorrow When The War Began (2010) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Tower Heist (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Tracers (2015) DTS-HD MA 5.1.xml,1568353266,1630838607
Movie BEQs/Trading Paint (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Traffickers (2012)(Ko) DTS-HD MA 5.1.xml,1568353266,1632690617
Movie BEQs/Train to Busan (2016)(Ko) DTS-X.xml,1568353266,1634340079
Movie BEQs/Traitor (2008) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/Transit (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Transporter 2 (2005)(Extended) DTS-HD MA 5.1.xml,1568353266,1628987184
Movie BEQs/Tremors (1990) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Tremors 2 Aftershocks (1996) DTS-HD MA 2.0.xml,1568353266,1635406805
Movie BEQs/Tremors 3 Back to Perfection (2001) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Tremors 4 The Legend Begins (2004) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Tremors 5 Bloodlines (2015) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Tremors A Cold Day in Hell (2018) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Trespass (2011) DTS-HD MA 5.1.xml,1568353266,1614629636
Movie BEQs/Triangle (2009) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/Trigun Badlands Rumble (2010)(Ja) TrueHD 5.1.xml,1568353266,1635406805
Movie BEQs/Trinity and Beyond The Atomic Bomb Movie (1995) AC3 5.1.xml,1568353266,1635406805
Movie BEQs/Triple Threat (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Trollhunter (2010)(No) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/True History of the Kelly Gang (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/True Romance (1993) TrueHD 5.1.xml,1568353266,1627597859
Movie BEQs/Truth or Dare (2018) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Tucker and Dale vs Evil (2010) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Tunnel Rats (2008) DTS-HD HR 5.1.xml,1568353266,1614722564
Movie BEQs/Turbo Kid (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Turistas (2006)(Unrated) DTS-HD MA 5.1.xml,1601942336,1628987184
Movie BEQs/Ultraviolet (2006) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/Uncanny (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Uncertainty (2009) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/Under Siege (1992) AC3 5.1.xml,1568353266,1612321335
Movie BEQs/Under Siege 2 Dark Territory (1995) AC3 5.1.xml,1568353266,1635406805
Movie BEQs/Under the Skin (2013) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Undisputed III Redemption (2010) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Unfinished Business (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Unforgiven (1992) DTS-HD MA 5.1.xml,1568353266,1615604630
Movie BEQs/Universal Soldier (1992) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Universal Soldier Day of Reckoning (2012) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Universal Soldier Regeneration (2009) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Universal Soldier The Return (1999) TrueHD 5.1.xml,1568353266,1635406805
Movie BEQs/Unknown (2011) DTS-HD MA 5.1.xml,1568353266,1613068606
Movie BEQs/Unleashed (2005)(Extended) DTS-HD MA 5.1.xml,1568353266,1633823636
Movie BEQs/Unlocked (2017) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/Unthinkable (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Urban Legend (1998) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/Urban Legends Bloody Mary (2005) AC3 2.0.xml,1568353266,1635406805
Movie BEQs/Urban Legends Final Cut (2000) TrueHD 5.1.xml,1568353266,1635406805
Movie BEQs/U.S. Marshals (1998) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/USS Indianapolis Men of Courage (2016) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Vacancy (2007) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/Vacation (2015) DTS-HD MA 5.1.xml,1568353266,1619347850
Movie BEQs/Valkyrie (2008) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Vampires (1998) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Vanguard (2020)(Ma) DTS-HD MA 5.1.xml,1568353266,1617409084
Movie BEQs/VANish (2015) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Vantage Point (2008) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/Vehicle 19 (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Vendetta (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Vendetta (2015) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Vengeance A Love Story (2017) AC3 5.1.xml,1568353266,1635406805
Movie BEQs/Vengeance A Love Story (2017) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Venom (2005) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Vertical Limit (2000) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/Very Bad Things (1998) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Veteran (2015)(Ko) DTS-HD MA 5.1.xml,1568353266,1617868440
Movie BEQs/Vexille (2007)(Ja) TrueHD 5.1.xml,1568353266,1612321335
