Movie BEQs/The Boy and the Heron (2023) (EN) (+7.5 gain) BEQ DD+ Atmos remixmark.xml,1731140814,1735671549
Movie BEQs/The Boy and the Heron (2023) (EN) (+75 gain) BEQ DD+ Atmos remixmark.xml,1731141647,1731141647
Movie BEQs/The Boy and the Heron (2023) (JN) (+70 gain) BEQ DD+ Atmos remixmark.xml,1731144393,1731144393
Movie BEQs/Oddity (2024) (+6.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1731194417,1731194417
TV BEQs/The Penguin (2024) (Season 01E08) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1731372074,1731372074
Movie BEQs/The Boy and the Heron (2023) (+7.0 gain) BEQ Atmos remixmark.xml,1731449842,1731449842
Movie BEQs/The Boy and the Heron (2023) (+7.5 gain) BEQ Atmos remixmark.xml,1731458213,1731458213
TV BEQs/Arcane (2021) (Season 02) (+1.0 gain) BEQ DD+ Atmos.xml,1731577651,1731577651
Movie BEQs/Caveat (2021) (+6.5 gain) BEQ DTS 5.1 remixmark.xml,1731630095,1731630095
Movie BEQs/Beetlejuice Beetlejuice (2024) (+5.0 gain) BEQ Atmos remixmark.xml,1731631655,1731631655
Movie BEQs/Megalopolis (2024) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1731632775,1731632775
TV BEQs/Silo (2023) (Season 02E01) (+2.5 gain) BEQ DD+ remixmark.xml,1731705980,1731705980
Movie BEQs/The Killer's Game (2024) (+0.5 gain) BEQ Atmos remixmark.xml,1731708436,1731708436
TV BEQs/Arcane (2021) (Season 02) (+1.0 gain) BEQ DD+ Atmos remixmark.xml,1731815704,1732449875
TV BEQs/Dune- Prophecy (2024) (Season 01E01) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1731900981,1731900981
Movie BEQs/Smile 2 (2024) (+4.5 gain) BEQ DD+ remixmark.xml,1732020163,1732020163
Movie BEQs/Smile 2 (2024) BEQ DD+ Atmos remixmark.xml,1732115816,1732327221
TV BEQs/Silo (2023) (Season 02) (+4.5 gain) BEQ DD+ Atmos remixmark.xml,1732328690,1732329425
TV BEQs/Dune- Prophecy (2024) (Season S01E02) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1732590847,1734958693
TV BEQs/Silo (2023) (Season 02E01-02) (+4.5 gain) BEQ DD+ Atmos remixmark.xml,1732591403,1732591403
Movie BEQs/Alien- Romulus (2024) (+1.5 gain) BEQ Atmos remixmark.xml,1732659294,1732659294
Movie BEQs/The Wild Robot (2024) (+3.5 gain) BEQ Atmos remixmark.xml,1732718494,1732719095
TV BEQs/Silo (2023) (Season 02) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1732797199,1733584304
Movie BEQs/Four Christmases (2008) (+5.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1732837720,1732839111
Movie BEQs/Watchmen- Chapter II (2024) (+4.0 gain) BEQ DD+ remixmark.xml,1732877223,1732877223
Movie BEQs/Joker- Folie à Deux (2024) (+2.5 gain) BEQ Atmos remixmark.xml,1733071138,1733071138
Movie BEQs/Speak No Evil (2024) (+4.5 gain) BEQ Atmos remixmark.xml,1733094451,1733094451
TV BEQs/Dune- Prophecy (2024) (Season 01E03) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1733112308,1733112308
Movie BEQs/Juror #2 (2024) (+6.0 gain) BEQ DD 5.1 remixmark.xml,1733171569,1733171569
Movie BEQs/Juror #2 (2024) (+1.0 gain) BEQ DD+ remixmark.xml,1733182815,1733182815
TV BEQs/Star Wars- Skeleton Crew (2024) (Season 01E02) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1733275492,1733275492
Movie BEQs/My Best Friend's Wedding (1997) (+2.5 gain) BEQ Atmos remixmark.xml,1733281586,1733281586
TV BEQs/Star Wars- Skeleton Crew (2024) (Season 01E01) (+2.0 gain) BEQ DD+ Atmos.xml,1733321714,1733321714
Movie BEQs/Transformers One (2024) (+2.0 gain) BEQ Atmos remixmark.xml,1733366167,1733366167
Movie BEQs/Home Alone (1990) (UHD) (+3.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1733370280,1733370280
TV BEQs/Loki (2021) (Season 02E01) (+3.0 gain) BEQ Atmos remixmark.xml,1733374476,1733374476
TV BEQs/Secret World of Sound (2024) (Season 01E01) (UHD) (+7.0 gain) BEQ DD+ Atmos remixmark.xml,1733375498,1733376061
TV BEQs/Secret World of Sound (2024) (Season 01E02) (+6.0 gain) BEQ DD+ Atmos remixmark.xml,1733401683,1733401683
TV BEQs/Secret World of Sound (2024) (Season 01E03) (+7.5 gain) BEQ DD+ Atmos remixmark.xml,1733402157,1733402157
TV BEQs/Loki (2021) (Season 02E02) (+5.5 gain) BEQ Atmos remixmark.xml,1733403663,1733403663
TV BEQs/Loki (2021) (Season 02E03) (+5.5 gain) BEQ Atmos remixmark.xml,1733404312,1733404312
TV BEQs/Loki (2021) (Season 02E04) (+2.0 gain) BEQ Atmos remixmark.xml,1733405368,1733405368
TV BEQs/Loki (2021) (Season 02E05) (+1.5 gain) BEQ Atmos remixmark.xml,1733406068,1733406068
TV BEQs/Loki (202) (Season 02E06) (+2.0 gain) BEQ Atmos remixmark.xml,1733406530,1733406530
TV BEQs/Loki (2021) (Season 02E06) (+2.0 gain) BEQ Atmos remixmark.xml,1733436392,1733436392
Movie BEQs/Riddick (2013) (UHD) (+1.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1733602225,1733602225
Movie BEQs/Venom- The Last Dance (2024) BEQ DD+ Atmos remixmark.xml,1733787894,1733796594
TV BEQs/Secret Level (2024) (Season 01) BEQ DD+ Atmos remixmark.xml,1733870840,1733870840
TV BEQs/Dune- Prophecy (2024) (Season 01E04) (+6.0 gain) BEQ DD+ Atmos remixmark.xml,1733871949,1733871949
Movie BEQs/Deadpool & Wolverine (2024) (+0.5 gain) BEQ Atmos remixmark.xml,1733872375,1733872375
Movie BEQs/Demolition Man (1993) (+4.0 gain) BEQ Atmos remixmark.xml,1733873498,1733873498
Movie BEQs/Strange Darling (2024) (+4.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1733960627,1733960627
"TV BEQs/Secret Level (2024) (Season 01E01-05,07-08) BEQ DD+ Atmos remixmark.xml",1733961813,1733961813
TV BEQs/Secret Level (2024) (Season 01E06) (-5.5 gain) BEQ DD+ Atmos remixmark.xml,1733962217,1733962217
Movie BEQs/No Country for Old Men (2007) (+7.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1733963017,1733963017
Movie BEQs/The Polar Express (2004) (+5.0 gain) BEQ DD+ remixmark.xml,1733968565,1733968565
Movie BEQs/Tales from Earthsea (2006) (+4.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1734028516,1734028516
"TV BEQs/Rick and Morty Season 1 Episodes 01, 05-07, 10-11 (+3 gain) DTS-HD MA 5.1.xml",1734031834,1734031834
TV BEQs/Rick and Morty Season 01 Episodes 08-09 (+4.5 gain) DTS-HD MA 5.1.xml,1734032075,1734032075
TV BEQs/Rick and Morty Season 01 Episodes 02-04 (+2 gain) DTS-HD MA 5.1.xml,1734032682,1734032682
Movie BEQs/Red One (2024) (+2.5 gain) BEQ DD+ Atmos remixmark.xml,1734044760,1734044760
Movie BEQs/Heretic (2024) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1734050703,1735607311
TV BEQs/Landman (2024) (Season 01E01) (+3.5 gain) BEQ DD+ remixmark.xml,1734090401,1734090401
TV BEQs/Landman (2024) (Season 01E02) (+3.0 gain) BEQ DD+ remixmark.xml,1734091031,1734091031
TV BEQs/Landman (2024) (Season 01E03) (+6.5 gain) BEQ DD+ remixmark.xml,1734093322,1734093322
TV BEQs/Landman (2024) (Season 0104) (+2.5 gain) BEQ DD+ remixmark.xml,1734093976,1734093976
TV BEQs/Landman (2024) (Season 01E05) (+4.0 gain) BEQ DD+ remixmark.xml,1734094394,1734094394
TV BEQs/Silo (2023) (Season 01E01-05) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1734096006,1734096006
TV BEQs/Star Wars- Skeleton Crew (2024) (Season 01E03) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1734097193,1734097193
Movie BEQs/The Substance (2024) (+4.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1734123711,1734123711
TV BEQs/Silo (2023) (Season 02E01-05) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1734286892,1734286892
TV BEQs/Landman (2024) (Season 01E04) (+2.5 gain) BEQ DD+ remixmark.xml,1734300327,1734300327
Movie BEQs/Carry-On (2024) (+4.5 gain) BEQ DD+ Atmos remixmark.xml,1734301605,1734301605
TV BEQs/Landman (2024) (Season 01E06) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1734301660,1734393182
TV BEQs/Dune- Prophecy (2024) (Season 01E05) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1734369911,1734369911
Movie BEQs/Christmas with the Kranks (2004) (+4.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1734462191,1734462191
TV BEQs/Secret Level (2024) (Season 01E09) (+9.0 gain) BEQ DD+ Atmos remixmark.xml,1734566810,1734566810
TV BEQs/Secret Level (2024) (Season 01E10-11) (+0.5 gain) BEQ DD+ Atmos remixmark.xml,1734567834,1734567834
TV BEQs/Secret Level (2024) (Season 01E14-15) (+3.5 gain) BEQ DD+ Atmos remixmark.xml,1734568920,1734568920
TV BEQs/secret level (2024) (Season 01E12) (+2.5 gain) BEQ DD+ Atmos remixmark.xml,1734570028,1734570028
Movie BEQs/Home Alone 2- Lost in New York (1992) (+6.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1734572469,1734572469
TV BEQs/Secret Level (2024) (Season 01E13) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1734572719,1734572719
Movie BEQs/Bad Santa (2003) (Unrated) (+6.0 gain) BEQ TrueHD 5.1 remixmark.xml,1734573409,1734573409
Movie BEQs/Bad Santa 2 (2016) (+9.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1734579817,1734579817
TV BEQs/Creature Commandos (2024) (Season 01E04) (+5.0 gain) BEQ DD+ remixmark.xml,1734631959,1734656884
TV BEQs/Star Wars- Skeleton Crew (2024) (Season 01E04) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1734632587,1734632587
TV BEQs/Secret Level (2024) (Season 01E12) (+2.5 gain) BEQ DD+ Atmos remixmark.xml,1734671582,1734711928
Movie BEQs/Gladiator II (2024) (+2.5 gain) BEQ DD+ Atmos remixmark.xml,1734739947,1734739947
Movie BEQs/Megalopolis (2024) (+5.0 gain) BEQ Atmos remixmark.xml,1734809798,1734809798
TV BEQs/Silo (2023) (Season 02E01-06) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1734810351,1734810351
TV BEQs/Landman (2024) (+2.5 gain) BEQ DD+ remixmark.xml,1734882407,1734882407
TV BEQs/What If... (2021) (Season 03E01) (+2.5 gain) BEQ DD+ Atmos remixmark.xml,1734883268,1734883716
TV BEQs/Landman S01E07 (2024) (+2.5 gain) BEQ DD+ remixmark.xml,1734903086,1734903667
TV BEQs/What If... (2021) (Season 03E02) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1734960297,1734960297
TV BEQs/Dune- Prophecy (2024) (Season 01E06) (+4.5 gain) BEQ DD+ Atmos remixmark.xml,1734961688,1734961688
Movie BEQs/Y2K (2024) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1735048438,1735048438
TV BEQs/What If... (2021) (Season 03E03) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1735049783,1735049783
TV BEQs/Secret World of Sound (2024) (Season 01E01) (+7.0 gain) BEQ DD+ Atmos remixmark.xml,1735132932,1735133343
TV BEQs/What If... (2021) (Season 03E04) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1735134469,1735134469
TV BEQs/Star Wars- Skeleton Crew (2024) (Season 01E05) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1735231678,1735231678
TV BEQs/What If... (2021) (Season 03E05) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1735232279,1735232279
TV BEQs/Creature Commandos (2024) (Season 01E01-05) (+5.0 gain) BEQ DD+ remixmark.xml,1735233369,1735233369
TV BEQs/Squid Game (2021) (Season 02) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1735236351,1735263786
Movie BEQs/The Lord of the Rings- The War of the Rohirrim (2024) (-2.0 gain) BEQ DD+ remixmark.xml,1735304123,1735304123
Movie BEQs/Nightbitch (2024) (+6.0 gain) BEQ DD+ remixmark.xml,1735305253,1735305253
TV BEQs/Silo (2023) (Season 02E01-07) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1735306854,1735306854
TV BEQs/What If... (2021) (Season 03E06) (+4.5 gain) BEQ DD+ Atmos remixmark.xml,1735307864,1735307864
Movie BEQs/The Lord of the Rings- The War of the Rohirrim (2024) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1735359569,1735359569
TV BEQs/What If... (2021) (Season 03E07) (+2.0 gain) BEQ DD+ Atmos remixmark.xml,1735403813,1735403813
Movie BEQs/Project X (2012) BEQ DTS-HD MA 5.1 remixmark.xml,1735448169,1735448169
TV BEQs/Landman (2024) (Season 01E08) (+6.0 gain) BEQ DD+ remixmark.xml,1735499979,1735499979
Movie BEQs/Wicked (2024) (+1.5 gain) BEQ DD+ Atmos remixmark.xml,1735647547,1735647547
Movie BEQs/Cobra (1986) (+2.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1735682990,1735682990
TV BEQs/Silo (2023) (Season 02E-1-08) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1735929623,1735929623
TV BEQs/Star Wars- Skeleton Crew (2024) (Season 01E06) (+2.0 gain) BEQ DD+ Atmos remixmark.xml,1735930413,1735930413
TV BEQs/Landman (2024) (+3.0 gain) BEQ DD+ remixmark.xml,1736123710,1736123710
TV BEQs/Landman (2024) (Season01E09)(+3.0 gain) BEQ DD+ remixmark.xml,1736124528,1736124528
TV BEQs/Landman (2024) (Season 01E07) (+2.5 gain) BEQ DD+ remixmark.xml,1736173194,1736173194
TV BEQs/Landman (2024) (Season 01E09) (+3.0 gain) BEQ DD+ remixmark.xml,1736173211,1736173211
Movie BEQs/Venom- The Last Dance (2024) BEQ Atmos remixmark.xml,1736200476,1736200476
TV BEQs/Creature Commandos (2024) (Season 01E01-06) (+5.0 gain) BEQ DD+.xml,1736215263,1736215263
TV BEQs/Star Wars- Skeleton Crew (2024) (Season 01E07) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1736374204,1736374204
Movie BEQs/Flow (2024) (+2.0 gain) BEQ DD+ remixmark.xml,1736375310,1736375310
Movie BEQs/Get Away (2024) (+4.5 gain) BEQ DD+ remixmark.xml,1736601695,1736601695
TV BEQs/Silo (2023) (Season 02E01-09) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1736602694,1736602694
TV BEQs/Landman (2024) (Season 01E10) (+0.5 gain) BEQ DD+ remixmark.xml,1736698746,1736698746
Movie BEQs/Kraven the Hunter (2024) (-1.5 gain) BEQ DD+ Atmos remixmark.xml,1736867374,1736867374
Movie BEQs/Gaia (2021) (+1.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1736889719,1736889719
TV BEQs/Severance (2022) (Season 02E01) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1737132075,1737205166
TV BEQs/Silo (2023) (Season 02E01-10) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1737133296,1737133296
Movie BEQs/The Substance (2024) (UHD) (+4.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1737136181,1737136181
Movie BEQs/Kill Bill- Vol. 1 (2003) (UHD) (-1.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1737137176,1737137176
TV BEQs/Star Wars- Skeleton Crew (2024) (Season 01E08) (+2.0 gain) BEQ DD+ Atmos remixmark.xml,1737138367,1737138367
Movie BEQs/Kill Bill- Vol. 2 (2004) (+1.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1737304928,1737304928
Movie BEQs/Sonic the Hedgehog 3 (2024) (+1.5 gain) BEQ DD+ Atmos remixmark.xml,1737475866,1737475866
Movie BEQs/Nosferatu (2024) (+1.5 gain) BEQ DD+ Atmos remixmark.xml,1737476620,1737476620
Movie BEQs/Absolution (2024) (+2.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1737478008,1737478008
Movie BEQs/Smile 2 (2024) (-0.5 gain) BEQ Atmos remixmark.xml,1737488021,1737488021
TV BEQs/Severance (2022) (Season 02E02) (+4.85 gain) BEQ DD+ Atmos.xml,1737812671,1737812671
Movie BEQs/Minions- The Rise of Gru (2022) (+5.5 gain) BEQ Atmos remixmark.xml,1737817065,1737817065
Movie BEQs/Nightbitch (2024) (+6.0 gain) BEQ DD+ Atmos remixmark.xml,1737822680,1737822680
Movie BEQs/Moana 2 (2024) (+3.0 gain) BEQ DD+ Atmos remixmark.xml,1737992293,1737992293
Movie BEQs/Snowpiercer (2013) (-2.0 gain) BEQ Atmos remixmark.xml,1738001135,1738001135
Movie BEQs/Den of Thieves 2- Pantera (2025) (+3.0 gain) BEQ DD+ Atmos remixmark.xml,1738074687,1738074687
Movie BEQs/Dirty Dancing (1987) (+1.0 gain) BEQ Atmos remixmark.xml,1738083872,1738083872
Movie BEQs/The Magnificent Seven (2016) BEQ Atmos remixmark.xml,1738190826,1738190826
Movie BEQs/Heretic (2024) (+5.5 gain) BEQ Atmos remixmark.xml,1738271323,1738271323
Movie BEQs/Azrael (2024) (+5.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1738404163,1738404163
Movie BEQs/The Return (2024) (+7.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1738436232,1738438597
TV BEQs/Severance (2022) (Season 2E03) (+4.5 gain) BEQ DD+ Atmos remixmark.xml,1738512999,1738634619
Movie BEQs/Mission- Impossible - Dead Reckoning Part One (2023) (-1.0 gain) BEQ Atmos remixmark.xml,1738633660,1738633660
TV BEQs/Severance (2022) (Season 02E02) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1738634398,1738635087
Movie BEQs/The Nun (2018) (-0.5 gain) BEQ Atmos remixmark.xml,1738638718,1738638718
Movie BEQs/Interstellar (2014) (-5.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1738682848,1739725229
Movie BEQs/Inception (2010) (-1.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1738693421,1738693421
TV BEQs/INVINCIBLE (2021) (Season 03E01-03) (+4.0 gain) BEQ DD+ remixmark.xml,1738936466,1738936466
TV BEQs/Severance (2022) (Season 02E04) (+6.0 gain) BEQ DD+ Atmos remixmark.xml,1738937677,1738937677
Movie BEQs/Beyond (2024) (-4.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1738941399,1738941399
Movie BEQs/Akira (1988) (+2.0 gain) BEQ Atmos remixmark.xml,1739397608,1739397608
Movie BEQs/Akira (1998) (+4.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1739399398,1739399398
Movie BEQs/Akira (1998) (+4.0 gain) BEQ DTS-HD MA 5.1 TrueHD 5.1remixmark.xml,1739399730,1739403340
Movie BEQs/Akira (1988) (-3.5 gain) BEQ TrueHD 5.1 remixmark.xml,1739401667,1739401667
Movie BEQs/Nosferatu (2024) (Extended) (+1.5 gain) BEQ Atmos remixmark.xml,1739403159,1739403159
"Movie BEQs/Me, Myself & Irene (2000) (+3.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml",1739404533,1739404533
TV BEQs/INVINCIBLE (2021) (Season 03) (+4.0 gain) BEQ DD+ remixmark.xml,1739493736,1741819789
Movie BEQs/Elevation (2024) (-0.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1739539484,1739539484
Movie BEQs/Flight Risk (2025) (+3.5 gain) BEQ DD+ remixmark.xml,1739540923,1739540923
Movie BEQs/Flight Risk (2025) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1739543725,1739543725
Movie BEQs/Flight Risk (2025) (+4.5 gain) BEQ DD+ remixmark.xml,1739544492,1739544492
TV BEQs/Creature Commandos (2024) (Season 01E01-07) (+5.0 gain) BEQ DD+ remixmark.xml,1739545391,1739545391
Movie BEQs/The Lord of the Rings- The War of the Rohirrim (2024) (+5.0 gain) BEQ Atmos remixmark.xml,1739625952,1739625952
Movie BEQs/The Gorge (2025) (-1.5 gain) BEQ DD+ Atmos remixmark.xml,1739630555,1739630555
Movie BEQs/Uncle Buck (1989) (UHD) (+5.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1739633422,1739633422
Movie BEQs/A Real Pain (2024) (+8.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1739635908,1739635908
Movie BEQs/The Order (2024) BEQ DD 5.1 remixmark.xml,1739636844,1739636844
Movie BEQs/Tenet (2020) (-6.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1739640574,1739640574
Movie BEQs/The Order (2024) (+2.5 gain) BEQ DD+ remixmark.xml,1739641174,1739641174
TV BEQs/Solo Leveling (2024) (+2.0 gain) BEQ AAC 2.0 remixmark.xml,1739671039,1739713495
Movie BEQs/Interstellar (2010) (-5.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1739724507,1739724507
Movie BEQs/The Order (2024) BEQ LPCM 5.1 remixmark.xml,1739730352,1739730352
TV BEQs/Severance (2022) (Season 2E05) (+6.5 gain) BEQ DD+ Atmos remixmark.xml,1739801014,1740771343
Movie BEQs/Mufasa- The Lion King (2024) (+3.5 gain) BEQ DD+ Atmos remixmark.xml,1739805945,1739805945
Movie BEQs/Mufasa- The Lion King (2024) BEQ DD+ remixmark.xml,1739806450,1739806450
Movie BEQs/Companion (2025) (+6.0 gain) BEQ DD+ Atmos remixmark.xml,1739891598,1739891598
"Movie BEQs/Companion (2025) (+6.0 gain) BEQ DD+ Atmos, DD+ remixmark.xml",1739898256,1739898256
Movie BEQs/The Sixth Sense (1999) (+11.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1739920124,1739920124
Movie BEQs/Dog Man (2025) (+6.5 gain) BEQ DD+ Atmos remixmark.xml,1740087816,1740087816
TV BEQs/Severance (2022) (Season 2E06) (+4.5 gain) BEQ DD+ Atmos remixmark.xml,1740147903,1740771370
Movie BEQs/Reacher (2022) (Season 3E01-03) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1740264995,1740264995
Movie BEQs/Gladiator II (2024) (+2.5 gain) BEQ Atmos remixmark.xml,1740324354,1740324354
Movie BEQs/Hellboy- The Crooked Man (2024) (-1.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1740617157,1740617157
Movie BEQs/Red One (2024) (+2.5 gain) BEQ Atmos remixmark.xml,1740618764,1740618764
Movie BEQs/Den of Thieves 2- Pantera (2025) (+2.5 gain) BEQ Atmos remixmark.xml,1740629505,1740629505
Movie BEQs/Kraven the Hunter (2024) (+0.5 gain) BEQ Atmos remixmark.xml,1740664217,1740664217
TV BEQs/Reacher (2022) (Season 03) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1740666721,1741301136
Movie BEQs/Constantine (2005) (-2.0 gain) BEQ Atmos remixmark.xml,1740672694,1740672694
TV BEQs/Severance (2022) (Season 02E07) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1740772102,1740772102
Movie BEQs/The Bikeriders (2024) (+2.5 gain) BEQ Atmos remixmark.xml,1741303802,1741303802
TV BEQs/Formula 1- Drive to Survive (2019) (Season 07) (+4.0 gain) BEQ DD+ Atmos remixmark.xml,1741397949,1741398684
Movie BEQs/Spider-Man- No Way Home (2021) (+0.5 gain) BEQ Atmos remixmark.xml,1741451410,1741451410
Movie BEQs/Spider-Man- No Way Home (2021) (Extended Version) (+1.0 gain) BEQ DD+ Atmos remixmark.xml,1741453045,1741453045
Movie BEQs/Azrael (2024) (UHD) (+5.5 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1741458361,1741458361
Movie BEQs/Flow (2024) French (-2.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1741455967,1741455967
Movie BEQs/Moana 2 (2024) (+3.0 gain) BEQ DTS-HD MA 7.1 remixmark.xml,1741459612,1741459994
TV BEQs/Daredevil- Born Again (2025) (Season 01) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1741476423,1741476423
TV BEQs/Severance (2022) (Season 02E08) (+3.0 gain) BEQ DD+ Atmos remixmark.xml,1741523853,1741523853
Movie BEQs/Daylight (1996) (UHD) BEQ Atmos remixmark.xml,1741723733,1741723733
TV BEQs/Daredevil- Born Again (2025) (Season 01E01-02) (+5.0 gain) BEQ DD+ Atmos remixmark.xml,1741805727,1741805727
TV BEQs/Daredevil- Born Again (2025) (Season 01E03) (+7.5 gain) BEQ DD+ Atmos remixmark.xml,1741805680,1741805680
TV BEQs/Invincible (2021) (Season 03E08) BEQ DD+ remixmark.xml,1741896884,1741896884
TV BEQs/Reacher (2022) (Season S03E01-06) (+5.5 gain) BEQ DD+ Atmos remixmark.xml,1741897315,1741897315
Movie BEQs/The Electric State (2025) (+3.5 gain) BEQ DD+ Atmos remixmark.xml,1741955979,1741955979
Movie BEQs/Presence (2025) (+4.5 gain) BEQ DD+ remixmark.xml,1742034322,1742034322
"TV BEQs/Paradise (2025) (Season 01E01, 02, 04) (+6.0 gain) BEQ DD+ remixmark.xml",1742038293,1742038293
"TV BEQs/Paradise (2025) (Season 01E03, 05, 06, 08) (+6.5 gain) BEQ DD+ remixmark.xml",1742039162,1742039162
TV BEQs/Paradise (2025) (Season 01E07) (+4.5 gain) BEQ DD+ remixmark.xml,1742039726,1742039726
Movies/#/8-Bit Christmas (2021) BEQ DD+ Atmos.xml,1741485869,1741485869
Movies/A/A Nightmare on Elm Street (1984) BEQ DD+ Atmos.xml,1741620770,1741620770
Movies/A/Abigail (2024) BEQ DD+ Atmos.xml,1741446662,1741446662
Movies/C/Con Air (1997) BEQ DD+ Atmos.xml,1741811885,1742069848
Movies/C/Control Freak (2025) BEQ DD+.xml,1741915553,1741915553
Movies/D/Daylight (1996) BEQ DTS-HD MA 5.1.xml,1741907735,1742863150
Movies/D/Deep Blue Sea (1999) BEQ Atmos.xml,1741664144,1742074073
Movies/D/Demon City (2025) BEQ DD+.xml,1741977495,1741977495
Movies/D/Den of Thieves 2- Pantera (2025) BEQ Atmos.xml,1741720749,1742052753
Movies/E/Eye for an Eye (2022) BEQ DD+.xml,1741707890,1742070553
Movies/F/From Black (2023) BEQ DTS-HD MA 5.1.xml,1742007372,1743130416
Movies/G/Ghosts of Mars (2001) BEQ DTS-HD MA 5.1.xml,1741726354,1742070971
Movies/H/Hellboy- The Crooked Man (2024) BEQ DTS-HD MA 5.1.xml,1741499741,1743196307
Movies/K/Kill Boksoon (2023) BEQ DD+ Atmos.xml,1741792067,1742927624
Movies/L/Levels (2024) BEQ DD+.xml,1741717363,1742071353
Movies/N/Nosferatu (2024) (Extended) BEQ Atmos.xml,1742010671,1743132494
Movies/R/Red One (2024) BEQ Atmos.xml,1741750257,1742518483
Movies/T/The Accountant (2016) BEQ DD+.xml,1741834453,1742066613
Movies/T/The Accountant (2016) BEQ DTS-HD MA 7.1.xml,1741837826,1741837826
Movies/T/The Electric State (2025) BEQ DD+ Atmos.xml,1741962940,1741962940
Movies/T/Things Will Be Different (2024) BEQ DTS-HD MA 5.1.xml,1741669672,1742069848
Movies/W/Wolf Man (2025) BEQ Atmos.xml,1741650090,1741650090
TV/M/Mayfair Witches (2023) BEQ DD+.xml,1741533116,1741533116
TV/T/The Irrational (2023) (Season Season 01) BEQ DD+.xml,1741797551,1741797551
Movies/T/The Parenting (2025) BEQ DD+ Atmos.xml,1742064901,1742064901
