Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
The Death of Superman,2018-08-07,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57558786,https://beqcatalogue.readthedocs.io/en/latest/57558786/,https://www.blu-ray.com/movies/search.php?keyword=The%20Death%20of%20Superman&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/xQV6ZYR.jpg,https://i.imgur.com/7Gokazl.jpg
The Death and Return of Superman,2019-10-01,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58647878,https://beqcatalogue.readthedocs.io/en/latest/58647878/,https://www.blu-ray.com/movies/search.php?keyword=The%20Death%20and%20Return%20of%20Superman&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/aIEqBs1.jpg,https://i.imgur.com/HdF5hYB.png
Death Wish,2018-06-05,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747610,https://beqcatalogue.readthedocs.io/en/latest/56747610/,https://www.blu-ray.com/movies/search.php?keyword=Death%20Wish&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/mCUYqap.jpg,https://i.imgur.com/h9wOoo1.jpg
Deep Blue Sea,2010-08-29,1999,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428640,https://beqcatalogue.readthedocs.io/en/latest/58428640/,https://www.blu-ray.com/movies/search.php?keyword=Deep%20Blue%20Sea&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/Y7k4fuS.jpg,https://i.imgur.com/AXzk6Is.png
Deep Blue Sea 3,2020-07-28,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60016733,https://beqcatalogue.readthedocs.io/en/latest/60016733/,https://www.blu-ray.com/movies/search.php?keyword=Deep%20Blue%20Sea%203&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/eID1HaX.jpg,https://i.imgur.com/IlFuGy0.png
Deepwater Horizon,2017-01-10,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57334724,https://beqcatalogue.readthedocs.io/en/latest/57334724/,https://www.blu-ray.com/movies/search.php?keyword=Deepwater%20Horizon&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/7j8kZGY.jpg,https://i.imgur.com/tTPXhjX.jpg
Den of Thieves,2018-04-24,2018,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869804,https://beqcatalogue.readthedocs.io/en/latest/56869804/,https://www.blu-ray.com/movies/search.php?keyword=Den%20of%20Thieves&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/ujifFNu.jpg,https://i.imgur.com/LZUR8Rr.png
The Departed,2007-02-13,2006,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58446202,https://beqcatalogue.readthedocs.io/en/latest/58446202/,https://www.blu-ray.com/movies/search.php?keyword=The%20Departed&releaseyear=2007&submit=Search&action=search&,https://i.imgur.com/C5aPvUl.jpg,https://i.imgur.com/40NKpbO.png
The Descent,2009-11-09,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58108818,https://beqcatalogue.readthedocs.io/en/latest/58108818/,https://www.blu-ray.com/movies/search.php?keyword=The%20Descent&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/VVGpwpB.jpg,https://i.imgur.com/SRoArPs.jpg
The Descent: Part 2,2010-04-12,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58124012,https://beqcatalogue.readthedocs.io/en/latest/58124012/,https://www.blu-ray.com/movies/search.php?keyword=The%20Descent%3A%20Part%202&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/MMjZmqu.jpg,https://i.imgur.com/iMf9i8s.jpg
Despicable Me,2017-06-06,2010,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618132,https://beqcatalogue.readthedocs.io/en/latest/57618132/,https://www.blu-ray.com/movies/search.php?keyword=Despicable%20Me&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/zgE3XNs.jpg,https://i.imgur.com/Q9TMlgp.jpg
Despicable Me 2,2017-06-06,2013,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618178,https://beqcatalogue.readthedocs.io/en/latest/57618178/,https://www.blu-ray.com/movies/search.php?keyword=Despicable%20Me%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/j1aL9z1.jpg,https://i.imgur.com/ju8NUrO.jpg
Despicable Me 3,2017-12-05,2017,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618672,https://beqcatalogue.readthedocs.io/en/latest/57618672/,https://www.blu-ray.com/movies/search.php?keyword=Despicable%20Me%203&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/9DYXrXH.jpg,https://i.imgur.com/5ckOjDK.jpg
Destroyer,2019-04-23,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57942360,https://beqcatalogue.readthedocs.io/en/latest/57942360/,https://www.blu-ray.com/movies/search.php?keyword=Destroyer&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/HykWyoq.jpg,https://i.imgur.com/s8EbWoJ.png
Detective Dee: The Four Heavenly Kings,2018-11-13,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57104122,https://beqcatalogue.readthedocs.io/en/latest/57104122/,https://www.blu-ray.com/movies/search.php?keyword=Detective%20Dee%3A%20The%20Four%20Heavenly%20Kings&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/YmYh6FT.jpg,https://i.imgur.com/v6nnXgq.jpg
Detective Pikachu,2018-11-13,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58326594,https://beqcatalogue.readthedocs.io/en/latest/58326594/,https://www.blu-ray.com/movies/search.php?keyword=Detective%20Pikachu&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/1j5BRXH.jpg,https://i.imgur.com/j7uirrp.png
Detroit,2017-12-12,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59633358,https://beqcatalogue.readthedocs.io/en/latest/59633358/,https://www.blu-ray.com/movies/search.php?keyword=Detroit&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/dTEUORd.jpg,https://i.imgur.com/06tltpp.png
Die Hard,2018-05-15,1988,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58335828,https://beqcatalogue.readthedocs.io/en/latest/58335828/,https://www.blu-ray.com/movies/search.php?keyword=Die%20Hard&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/ZIhhxsb.jpg,https://i.imgur.com/cdKJru9.jpg
A Good Day to Die Hard,2013-06-04,2013,Extended DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336848,https://beqcatalogue.readthedocs.io/en/latest/58336848/,https://www.blu-ray.com/movies/search.php?keyword=A%20Good%20Day%20to%20Die%20Hard&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/f9DRusm.jpg,https://i.imgur.com/JP7CNAO.jpg
Live Free or Die Hard,,2007,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336896,https://beqcatalogue.readthedocs.io/en/latest/58336896/,https://www.blu-ray.com/movies/search.php?keyword=Live%20Free%20or%20Die%20Hard&submit=Search&action=search&,https://i.imgur.com/oEiihfS.jpg,https://i.imgur.com/ZAQPtWY.jpg
District 9,2009-12-22,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58445524,https://beqcatalogue.readthedocs.io/en/latest/58445524/,https://www.blu-ray.com/movies/search.php?keyword=District%209&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/VphCHd8.jpg,https://i.imgur.com/z5JXVoq.png
Disturbing the Peace,2020-02-18,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242360,https://beqcatalogue.readthedocs.io/en/latest/59242360/,https://www.blu-ray.com/movies/search.php?keyword=Disturbing%20the%20Peace&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/mF1swuk.jpg,https://i.imgur.com/AlYUs90.png
Divergent,2016-07-12,2014,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56783360,https://beqcatalogue.readthedocs.io/en/latest/56783360/,https://www.blu-ray.com/movies/search.php?keyword=Divergent&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/tdemfX8.jpg,https://i.imgur.com/LFwDUH1.png
Insurgent,2016-07-12,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306850,https://beqcatalogue.readthedocs.io/en/latest/58306850/,https://www.blu-ray.com/movies/search.php?keyword=Insurgent&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/UJLO125.jpg,https://i.imgur.com/e69nqHC.png
Allegiant,2016-07-12,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57200290,https://beqcatalogue.readthedocs.io/en/latest/57200290/,https://www.blu-ray.com/movies/search.php?keyword=Allegiant&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/SMIYhuh.jpg,https://i.imgur.com/nUsHyJb.jpg
Django Unchained,2016-04-16,2012,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56806168,https://beqcatalogue.readthedocs.io/en/latest/56806168/,https://www.blu-ray.com/movies/search.php?keyword=Django%20Unchained&releaseyear=2016&submit=Search&action=search&,http://imgur.com/hMyqbGH.jpg,http://imgur.com/YSXfyeY.png
Doctor Sleep,2020-02-04,2019,Theatrical / Director's Cut Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59144452,https://beqcatalogue.readthedocs.io/en/latest/59144452/,https://www.blu-ray.com/movies/search.php?keyword=Doctor%20Sleep&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/qNCDJ0n.jpg,https://i.imgur.com/a33WII6.png
Doctor Strange,2017-02-28,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56772152,https://beqcatalogue.readthedocs.io/en/latest/56772152/,https://www.blu-ray.com/movies/search.php?keyword=Doctor%20Strange&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/WXNE1YZ.jpg,https://i.imgur.com/u4Ck0Zz.png
Doctor Strange,2017-02-28,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56772152,https://beqcatalogue.readthedocs.io/en/latest/56772152/,https://www.blu-ray.com/movies/search.php?keyword=Doctor%20Strange&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/vrYGvfC.jpg,https://i.imgur.com/nV8UAqG.jpg
A Dog's Way Home,2019-04-09,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57873252,https://beqcatalogue.readthedocs.io/en/latest/57873252/,https://www.blu-ray.com/movies/search.php?keyword=A%20Dog%27s%20Way%20Home&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/Hn601Ip.jpg,https://i.imgur.com/0QkhS5h.png
Dolittle,2020-04-07,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405608,https://beqcatalogue.readthedocs.io/en/latest/59405608/,https://www.blu-ray.com/movies/search.php?keyword=Dolittle&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/az8cpWc.jpg,https://i.imgur.com/DRAu0t4.png
Don't Breath,2016-11-29,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58173264,https://beqcatalogue.readthedocs.io/en/latest/58173264/,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Breath&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/GoElnHY.jpg,https://i.imgur.com/KpPI3t9.png
Don't Let Go,2019-11-26,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58944990,https://beqcatalogue.readthedocs.io/en/latest/58944990/,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Let%20Go&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/xunbgls.jpg,https://i.imgur.com/mdutzp9.png
"Don't Worry, He Won't Get Far on Foot",2018-10-09,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926926,https://beqcatalogue.readthedocs.io/en/latest/56926926/,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Worry%2C%20He%20Won%27t%20Get%20Far%20on%20Foot&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/xUl37IN.jpg
Doom Unrated Extended,2009-02-10,2005,Unrated Extended DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58458076,https://beqcatalogue.readthedocs.io/en/latest/58458076/,https://www.blu-ray.com/movies/search.php?keyword=Doom%20Unrated%20Extended&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/PNBxOSG.jpg,https://i.imgur.com/qzbfUmN.png
The Doors,2019-07-23,1991,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336018,https://beqcatalogue.readthedocs.io/en/latest/58336018/,https://www.blu-ray.com/movies/search.php?keyword=The%20Doors&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/Yth3qNV.jpg,https://i.imgur.com/PZWw0DH.jpg
Dora and the Lost City of Gold,2019-11-19,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58807608,https://beqcatalogue.readthedocs.io/en/latest/58807608/,https://www.blu-ray.com/movies/search.php?keyword=Dora%20and%20the%20Lost%20City%20of%20Gold&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/K0e1yRk.jpg,https://i.imgur.com/kv0xVvA.png
Downsizing,2018-03-20,2017,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737630,https://beqcatalogue.readthedocs.io/en/latest/56737630/,https://www.blu-ray.com/movies/search.php?keyword=Downsizing&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/301337/moviethumb/downsizing-5a6f4a7e0d1ba.jpg,https://i.imgur.com/x66uKEa.png
Dracula Untold,2017-09-12,2014,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733932,https://beqcatalogue.readthedocs.io/en/latest/56733932/,https://www.blu-ray.com/movies/search.php?keyword=Dracula%20Untold&releaseyear=2017&submit=Search&action=search&,https://fanart.tv/fanart/movies/49017/moviethumb/dracula-untold-54d66c26b1e59.jpg,https://i.imgur.com/asdGa5L.png
Dragged Across Concrete,2019-04-30,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57811822,https://beqcatalogue.readthedocs.io/en/latest/57811822/,https://www.blu-ray.com/movies/search.php?keyword=Dragged%20Across%20Concrete&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/04Dvak8.jpg,https://i.imgur.com/bGHjl70.jpg
Dragged Across Concrete,2019-04-30,2018,iTunes DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57811822,https://beqcatalogue.readthedocs.io/en/latest/57811822/,https://www.blu-ray.com/movies/search.php?keyword=Dragged%20Across%20Concrete&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/nj9aUmU.jpg,https://i.imgur.com/PsoqfmJ.jpg
Dragon Kingdom (The Dark Kingdom),2019-10-15,2018,DTS 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59861984,https://beqcatalogue.readthedocs.io/en/latest/59861984/,https://www.blu-ray.com/movies/search.php?keyword=Dragon%20Kingdom%20%28The%20Dark%20Kingdom%29&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/voGEpoS.jpg,https://i.imgur.com/GVXpOAF.png
Dragonheart:Vengeance,2020-02-04,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242276,https://beqcatalogue.readthedocs.io/en/latest/59242276/,https://www.blu-ray.com/movies/search.php?keyword=Dragonheart%3AVengeance&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/W9FECzz.jpg,https://i.imgur.com/HGGCP7J.png
Dredd,2017-06-06,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56866586,https://beqcatalogue.readthedocs.io/en/latest/56866586/,https://www.blu-ray.com/movies/search.php?keyword=Dredd&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/TxzAlm8.jpg,https://i.imgur.com/G0iOjve.jpg
Duck Duck Goose,2018-07-23,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735472,https://beqcatalogue.readthedocs.io/en/latest/56735472/,https://www.blu-ray.com/movies/search.php?keyword=Duck%20Duck%20Goose&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/375107/moviethumb/duck-duck-goose-5b5d6dcea758f.jpg,https://i.imgur.com/i19MPAT.png
Dumbo,2019-06-25,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58189398,https://beqcatalogue.readthedocs.io/en/latest/58189398/,https://www.blu-ray.com/movies/search.php?keyword=Dumbo&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/hjs3eZ9.jpg,https://i.imgur.com/OcCgJqN.png
Dumbo,2019-06-25,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58189398,https://beqcatalogue.readthedocs.io/en/latest/58189398/,https://www.blu-ray.com/movies/search.php?keyword=Dumbo&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/NZFdMIR.jpg,https://i.imgur.com/M2YzmEv.png
Dunkirk,2017-12-17,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742350,https://beqcatalogue.readthedocs.io/en/latest/56742350/,https://www.blu-ray.com/movies/search.php?keyword=Dunkirk&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/ImTsoht.jpg,https://i.imgur.com/yQdsnOw.jpg
The Dustwalker,2020-03-17,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398690,https://beqcatalogue.readthedocs.io/en/latest/59398690/,https://www.blu-ray.com/movies/search.php?keyword=The%20Dustwalker&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/E7lSqWL.jpg,https://i.imgur.com/L956Rbo.png
Dynasties,2019-02-26,2018,Season 1 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57266970,https://beqcatalogue.readthedocs.io/en/latest/57266970/,https://www.blu-ray.com/movies/search.php?keyword=Dynasties&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/tm0pUNA.jpg
Eagle Eye,2008-12-27,2008,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014578,https://beqcatalogue.readthedocs.io/en/latest/57014578/,https://www.blu-ray.com/movies/search.php?keyword=Eagle%20Eye&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/IpWLWEv.jpg,https://i.imgur.com/WY6Cdfi.jpg
Earth to Echo,2014-10-21,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306964,https://beqcatalogue.readthedocs.io/en/latest/58306964/,https://www.blu-ray.com/movies/search.php?keyword=Earth%20to%20Echo&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/b2ZL72F.jpg,https://i.imgur.com/c48y86R.png
Eighth Grade,2018-10-09,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56908686,https://beqcatalogue.readthedocs.io/en/latest/56908686/,https://www.blu-ray.com/movies/search.php?keyword=Eighth%20Grade&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/OSj9MF6.jpg
Elysium,2013-12-17,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56780018,https://beqcatalogue.readthedocs.io/en/latest/56780018/,https://www.blu-ray.com/movies/search.php?keyword=Elysium&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/J7OxBhw.jpg,https://i.imgur.com/SDdW8Ua.png
Enchanted Kingdom,2015-11-10,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56851968,https://beqcatalogue.readthedocs.io/en/latest/56851968/,https://www.blu-ray.com/movies/search.php?keyword=Enchanted%20Kingdom&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/U53Jx1S.jpg,https://i.imgur.com/dRoJXeR.png
Ender's Game,2016-03-01,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56916336,https://beqcatalogue.readthedocs.io/en/latest/56916336/,https://www.blu-ray.com/movies/search.php?keyword=Ender%27s%20Game&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/NpsiS9O.jpg,https://i.imgur.com/3iXBQKY.png
Enemey of the State,2006-11-21,1998,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58413084,https://beqcatalogue.readthedocs.io/en/latest/58413084/,https://www.blu-ray.com/movies/search.php?keyword=Enemey%20of%20the%20State&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/Hp1drR7.jpg,https://i.imgur.com/Wnfq0et.png
The Equalizer,2018-07-10,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56771596,https://beqcatalogue.readthedocs.io/en/latest/56771596/,https://www.blu-ray.com/movies/search.php?keyword=The%20Equalizer&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/156022/moviethumb/the-equalizer-548bf4f1a99db.jpg,https://i.imgur.com/5ND9PzF.png
The Equalizer 2,2018-12-11,2018,Atmos / DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57097358,https://beqcatalogue.readthedocs.io/en/latest/57097358/,https://www.blu-ray.com/movies/search.php?keyword=The%20Equalizer%202&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/GEMISGD.jpg,https://i.imgur.com/jFiJyqX.jpg
Equilibrium,2002-01-01,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57801456,https://beqcatalogue.readthedocs.io/en/latest/57801456/,https://www.blu-ray.com/movies/search.php?keyword=Equilibrium&releaseyear=2002&submit=Search&action=search&,https://i.imgur.com/957BGYM.jpg,https://i.imgur.com/vQRVAFB.jpg
Escape From Pretoria,2020-04-07,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59434890,https://beqcatalogue.readthedocs.io/en/latest/59434890/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20From%20Pretoria&releaseyear=2020&submit=Search&action=search&,http://imgur.com/n7tFRvB.jpg,http://imgur.com/5bEs1rz.png
Escape Room,2019-04-23,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57894286,https://beqcatalogue.readthedocs.io/en/latest/57894286/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Room&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/8dpDRNx.jpg,https://i.imgur.com/dVV2sUG.jpg
Escape Plan,2018-06-15,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58252568,https://beqcatalogue.readthedocs.io/en/latest/58252568/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Plan&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/Sj80g64.jpg,https://i.imgur.com/96UHUqB.png
Escape Plan 2: Hades,2018-06-29,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58252956,https://beqcatalogue.readthedocs.io/en/latest/58252956/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Plan%202%3A%20Hades&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/6YWNdsx.jpg,https://i.imgur.com/NkVTEWd.png
Escape Plan: The Extractors,2019-07-02,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58253164,https://beqcatalogue.readthedocs.io/en/latest/58253164/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Plan%3A%20The%20Extractors&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/DSqIbof.jpg,https://i.imgur.com/4NsaCjS.png
E.T. The Extra-Terrstrial,2017-09-12,1982,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333408,https://beqcatalogue.readthedocs.io/en/latest/58333408/,https://www.blu-ray.com/movies/search.php?keyword=E.T.%20The%20Extra-Terrstrial&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/d9aQyPU.jpg,https://i.imgur.com/OVXA2tw.jpg
Event Horizon,2008-12-30,1997,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865868,https://beqcatalogue.readthedocs.io/en/latest/56865868/,https://www.blu-ray.com/movies/search.php?keyword=Event%20Horizon&releaseyear=2008&submit=Search&action=search&,https://fanart.tv/fanart/movies/8413/moviethumb/event-horizon-505cc12c72b05.jpg,https://i.imgur.com/p7k78zR.png
Everest,2016-09-27,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57024190,https://beqcatalogue.readthedocs.io/en/latest/57024190/,https://www.blu-ray.com/movies/search.php?keyword=Everest&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/PElh8JZ.jpg,https://i.imgur.com/VAtn7or.jpg
Everly,2015-04-21,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58950578,https://beqcatalogue.readthedocs.io/en/latest/58950578/,https://www.blu-ray.com/movies/search.php?keyword=Everly&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/q5UfUK2.jpg,https://i.imgur.com/uj1QWwv.png
Ex Machina,2017-06-06,2014,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57684200,https://beqcatalogue.readthedocs.io/en/latest/57684200/,https://www.blu-ray.com/movies/search.php?keyword=Ex%20Machina&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/SzCQDnt.jpg,https://i.imgur.com/gCTH9QS.png
Exodus: Gods and Kings,2016-02-14,2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57653272,https://beqcatalogue.readthedocs.io/en/latest/57653272/,https://www.blu-ray.com/movies/search.php?keyword=Exodus%3A%20Gods%20and%20Kings&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/P02qDIj.jpg,https://i.imgur.com/imTLiGt.jpg
