Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Freaks Out,2021,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freaks-out/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Freaks%20Out&submit=Search&action=search&,PeakingEQ|10.0|4.0|3.0|1.0000506752957017`-1.999826291157655`0.9997760441930708`1.999826291157655`-0.9998267194887724^PeakingEQ|11.0|6.0|3.0|1.0000845377533627`-1.9998296013721713`0.9997455819003379`1.9998296013721713`-0.9998301196537007^PeakingEQ|30.0|3.0|7.0|1.0000486758796503`-1.9997601623554502`0.9997153413338868`1.9997601623554502`-0.9997640172135371,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freaks%20Out%20%282021%29%28It%29%20DTS-HD%20MA%207.1.jpg
Freaks of Nature,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freaks-of-nature/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Freaks%20of%20Nature&submit=Search&action=search&,LowShelf|14.0|6.0|0.9|1|1.000176768544661`-1.9991428452801687`0.998967262196759`1.999143140941772`-0.9991437350798169^PeakingEQ|18.0|5.0|2.4|1.0001432172790208`-1.9996305767059512`0.9994887470844881`1.9996305767059512`-0.9996319643635089,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freaks%20of%20Nature%20%282015%29%20DTS-HD%20MA%205.1.jpg
Freaky,2020,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freaky/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Freaky&submit=Search&action=search&,LowShelf|13.0|3.2|0.9|1|1.000087225935019`-1.9991374327743137`0.9990510768343368`1.9991375668270777`-0.999138168716592^LowShelf|13.0|3.2|0.9|1|1.000087225935019`-1.9991374327743137`0.9990510768343368`1.9991375668270777`-0.999138168716592^LowShelf|13.0|3.2|0.9|1|1.000087225935019`-1.9991374327743137`0.9990510768343368`1.9991375668270777`-0.999138168716592^LowShelf|13.0|3.2|0.9|1|1.000087225935019`-1.9991374327743137`0.9990510768343368`1.9991375668270777`-0.999138168716592^PeakingEQ|16.0|6.0|2.0|1.0001844274760243`-1.999628292791362`0.9994449617347384`1.999628292791362`-0.9996293892107628,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freaky%20%282020%29%20DD%2B%205.1.jpg
Freaky,2020,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freaky/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Freaky&submit=Search&action=search&,LowShelf|13.0|3.2|0.8|1|1.00009811551366`-1.9990297561255452`0.9989325105600682`1.9990298901710888`-0.9990304920281845^LowShelf|13.0|3.2|0.8|1|1.00009811551366`-1.9990297561255452`0.9989325105600682`1.9990298901710888`-0.9990304920281845^LowShelf|13.0|3.2|0.8|1|1.00009811551366`-1.9990297561255452`0.9989325105600682`1.9990298901710888`-0.9990304920281845^LowShelf|13.0|3.2|0.8|1|1.00009811551366`-1.9990297561255452`0.9989325105600682`1.9990298901710888`-0.9990304920281845,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freaky%20%282020%29%20DTS-HD%20MA%205.1.jpg
Fred Claus,2007,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fred-claus/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Fred%20Claus&submit=Search&action=search&,LowShelf|10.0|3.0|0.8|1|1.0000707408662124`-1.9992494022902672`0.9991791703497003`1.9992494766072075`-0.9992498368989726^LowShelf|10.0|3.0|0.8|1|1.0000707408662124`-1.9992494022902672`0.9991791703497003`1.9992494766072075`-0.9992498368989726^LowShelf|10.0|3.0|0.8|1|1.0000707408662124`-1.9992494022902672`0.9991791703497003`1.9992494766072075`-0.9992498368989726^PeakingEQ|13.0|4.0|8.0|1.0000247053024303`-1.9999147980921357`0.9998908167014197`1.9999147980921357`-0.9999155220038501^PeakingEQ|18.0|11.0|3.0|1.0002655869710404`-1.999790156175417`0.9995259569726754`1.999790156175417`-0.9997915439437158^PeakingEQ|22.0|2.0|8.0|1.0000207659128508`-1.9998375261318742`0.999818833354699`1.9998375261318742`-0.99983959926755,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fred%20Claus%20%282007%29%20DD%2B%205.1.jpg
Freddy vs. Jason,2003,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freddy-vs-jason/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Freddy%20vs.%20Jason&submit=Search&action=search&,PeakingEQ|17.0|6.0|4.0|1.000097985605546`-1.99980185805717`0.9997051103138467`1.99980185805717`-0.9998030959193928^LowShelf|20.0|7.0|0.9|1|1.0002952008866197`-1.998809814224659`0.998517175574116`1.9988105230882902`-0.998811667597105^PeakingEQ|22.0|7.0|5.0|1.0001191963406681`-1.9998054762531594`0.9996883530149424`1.9998054762531594`-0.9998075493556106,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freddy%20vs%20Jason%20%282003%29%20TrueHD%205.1.jpg
Freddy's Dead: The Final Nightmare,1991,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freddys-dead-the-final-nightmare/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Freddy%27s%20Dead%3A%20The%20Final%20Nightmare&submit=Search&action=search&,LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213^LowShelf|20.0|5.2|0.9|1|1.000218620316909`-1.9987467294674717`0.9985304191156043`1.998747249739889`-0.9987485191600963^LowShelf|20.0|5.2|0.9|1|1.000218620316909`-1.9987467294674717`0.9985304191156043`1.998747249739889`-0.9987485191600963^LowShelf|20.0|5.2|0.9|1|1.000218620316909`-1.9987467294674717`0.9985304191156043`1.998747249739889`-0.9987485191600963^LowShelf|20.0|5.2|0.9|1|1.000218620316909`-1.9987467294674717`0.9985304191156043`1.998747249739889`-0.9987485191600963^PeakingEQ|22.0|2.0|3.0|1.0000553683666635`-1.9995702490214335`0.9995169535133724`1.9995702490214335`-0.9995723218800359^PeakingEQ|22.0|11.0|5.0|1.0001947691699582`-1.999845054850426`0.9996523588239481`1.999845054850426`-0.9998471279939063,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freddy%27s%20Dead%20The%20Final%20Nightmare%20%281991%29%20DTS-HD%20MA%205.1.jpg
Free Birds,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/free-birds/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Free%20Birds&submit=Search&action=search&,LowShelf|10.0|3.7|0.9|1|1.0000776120890318`-1.9993460190245353`0.9992689368128173`1.999346110923661`-0.9993464570027231^LowShelf|10.0|3.7|0.9|1|1.0000776120890318`-1.9993460190245353`0.9992689368128173`1.999346110923661`-0.9993464570027231^LowShelf|10.0|3.7|0.9|1|1.0000776120890318`-1.9993460190245353`0.9992689368128173`1.999346110923661`-0.9993464570027231^LowShelf|10.0|3.7|0.9|1|1.0000776120890318`-1.9993460190245353`0.9992689368128173`1.999346110923661`-0.9993464570027231^PeakingEQ|11.0|3.5|3.0|1.0000486738163024`-1.9998033095409422`0.9997551539993551`1.9998033095409422`-0.9998038278156575^PeakingEQ|16.0|9.6|1.8|1.0003380604282455`-1.9996641822655241`0.9993272182763582`1.9996641822655241`-0.9996652787046038^LowShelf|20.0|2.6|0.8|1|1.0001225968001535`-1.9984811519347863`0.9983605437356773`1.9984814091501482`-0.9984828833204683^LowShelf|20.0|2.6|0.8|1|1.0001225968001535`-1.9984811519347863`0.9983605437356773`1.9984814091501482`-0.9984828833204683^PeakingEQ|22.0|3.0|3.0|1.000083282875396`-1.9995941681061473`0.9995129581141492`1.9995941681061473`-0.9995962409895454,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Free%20Birds%20%282013%29%20DTS-HD%20MA%205.1.jpg
Free Guy,2021,"Atmos, DD+ Atmos, DTS-HD MA 7.1",mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/free-guy/#atmos-dd-atmos-dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Free%20Guy&submit=Search&action=search&,LowShelf|10.0|4.8|0.8|1|1.0001134073096636`-1.99928725372235`0.99917441091089`1.9992873735540462`-0.9992876983888572^LowShelf|10.0|4.8|0.8|1|1.0001134073096636`-1.99928725372235`0.99917441091089`1.9992873735540462`-0.9992876983888572^PeakingEQ|10.0|5.0|2.5|1.0000763891209397`-1.999803269112152`0.9997273083173985`1.999803269112152`-0.9998036974383382^LowShelf|15.0|5.1|0.8|1|1.0001808334908018`-1.9989399122848932`0.9987603708155973`1.9989401991755182`-0.9989409174157742^LowShelf|15.0|5.1|0.8|1|1.0001808334908018`-1.9989399122848932`0.9987603708155973`1.9989401991755182`-0.9989409174157742^LowShelf|15.0|5.1|0.8|1|1.0001808334908018`-1.9989399122848932`0.9987603708155973`1.9989401991755182`-0.9989409174157742^LowShelf|15.0|5.1|0.8|1|1.0001808334908018`-1.9989399122848932`0.9987603708155973`1.9989401991755182`-0.9989409174157742,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Free%20Guy%20(2021)%20Atmos.jpg,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Free%20Guy%20%282021%29%20DTS-HD%20MA%207.1.jpg
Free Solo,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/free-solo/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Free%20Solo&submit=Search&action=search&,LowShelf|22.0|2.5|0.8|1|1.000129663981398`-1.998324399457312`0.9981971276844612`1.998324698609917`-0.9983264925132543^LowShelf|22.0|2.5|0.8|1|1.000129663981398`-1.998324399457312`0.9981971276844612`1.998324698609917`-0.9983264925132543^LowShelf|22.0|2.5|0.8|1|1.000129663981398`-1.998324399457312`0.9981971276844612`1.998324698609917`-0.9983264925132543^LowShelf|22.0|2.5|0.8|1|1.000129663981398`-1.998324399457312`0.9981971276844612`1.998324698609917`-0.9983264925132543^PeakingEQ|24.0|6.0|3.0|1.0001844274338973`-1.9996269223520475`0.9994449618615207`1.9996269223520475`-0.9996293892954179,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Free%20Solo%20%282018%29%20DTS-HD%20MA%205.1.jpg
Free State of Jones,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/free-state-of-jones/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Free%20State%20of%20Jones&submit=Search&action=search&,LowShelf|10.0|4.4|0.8|1|1.0001039034435757`-1.9992790112747552`0.9991756594775599`1.9992791208980378`-0.9992794532978524^LowShelf|10.0|4.4|0.8|1|1.0001039034435757`-1.9992790112747552`0.9991756594775599`1.9992791208980378`-0.9992794532978524^LowShelf|10.0|4.4|0.8|1|1.0001039034435757`-1.9992790112747552`0.9991756594775599`1.9992791208980378`-0.9992794532978524^LowShelf|10.0|4.4|0.8|1|1.0001039034435757`-1.9992790112747552`0.9991756594775599`1.9992791208980378`-0.9992794532978524^PeakingEQ|12.0|6.0|2.0|1.0001383270262632`-1.9997214122439577`0.9995837019822046`1.9997214122439577`-0.999722029008468^PeakingEQ|17.0|6.0|10.0|1.000039196557607`-1.9999199957795872`0.9998820371573292`1.9999199957795872`-0.9999212337149361,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Free%20State%20of%20Jones%20%282016%29%20DTS-HD%20MA%205.1.jpg
Freedomland,2006,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freedomland/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Freedomland&submit=Search&action=search&,LowShelf|10.0|8.0|0.9|1|1.0001689856468796`-1.999422040554826`0.9992537336298346`1.9994222448137446`-0.9994225150177951^LowShelf|10.0|8.0|0.9|1|1.0001689856468796`-1.999422040554826`0.9992537336298346`1.9994222448137446`-0.9994225150177951^LowShelf|10.0|8.0|0.9|1|1.0001689856468796`-1.999422040554826`0.9992537336298346`1.9994222448137446`-0.9994225150177951^LowShelf|22.0|9.0|0.8|1|1.0004717055448968`-1.9986094831558106`0.9981412558634332`1.9986106052167878`-0.9986118393473529,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freedomland%20%282006%29%20TrueHD%205.1.jpg
Freelancers,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freelancers/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Freelancers&submit=Search&action=search&,LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^PeakingEQ|20.0|8.0|1.2|1.0005201121570217`-1.9993102563940646`0.9987918571203235`1.9993102563940646`-0.9993119692773452,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freelancers%20%282012%29%20DTS-HD%20MA%205.1.jpg
Freeloaders,2012,DD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/freeloaders/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Freeloaders&submit=Search&action=search&,LowShelf|25.0|4.4|0.8|1|1.00025982367666`-1.9981968454913932`0.9979404677421833`1.998197530266809`-0.9981996066434268^LowShelf|25.0|4.4|0.8|1|1.00025982367666`-1.9981968454913932`0.9979404677421833`1.998197530266809`-0.9981996066434268^LowShelf|25.0|4.4|0.8|1|1.00025982367666`-1.9981968454913932`0.9979404677421833`1.998197530266809`-0.9981996066434268^LowShelf|25.0|4.4|0.8|1|1.00025982367666`-1.9981968454913932`0.9979404677421833`1.998197530266809`-0.9981996066434268,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Freeloaders%20%282012%29%20AC3%205.1.jpg
Friday,1995,TrueHD 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/friday/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Friday&submit=Search&action=search&,PeakingEQ|10.0|2.5|1.5|1.0000629983326998`-1.9996217948946164`0.999559224849234`1.9996217948946164`-0.9996222231819338^LowShelf|14.0|4.0|1.2|1|1.0000881724166597`-1.999318827121029`0.9992317113407931`1.9993190220929846`-0.9993196887854969^PeakingEQ|15.0|1.5|3.0|1.0000282878462425`-1.9996989035630657`0.9996715794006622`1.9996989035630657`-0.9996998672469048^LowShelf|35.0|7.0|0.8|1|1.0005812296787822`-1.9976561444401109`0.9970827570952695`1.9976583140861335`-0.9976618171280288^LowShelf|35.0|7.0|0.8|1|1.0005812296787822`-1.9976561444401109`0.9970827570952695`1.9976583140861335`-0.9976618171280288^LowShelf|35.0|7.0|0.8|1|1.0005812296787822`-1.9976561444401109`0.9970827570952695`1.9976583140861335`-0.9976618171280288^PeakingEQ|38.0|5.5|2.3|1.0003479707450345`-1.9992062400379267`0.9988644524913535`1.9992062400379267`-0.999212423236388^PeakingEQ|46.0|5.0|9.0|1.0000976055195883`-1.9997401130200065`0.9996515706289022`1.9997401130200065`-0.9997491761484905,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Friday%20%281995%29%28DC%29%20TrueHD%207.1.jpg
Friday Night Lights,2004,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/friday-night-lights/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Friday%20Night%20Lights&submit=Search&action=search&,LowShelf|14.0|7.0|0.8|1|1.000232394613952`-1.999063161726264`0.9988320227665295`1.9990635091133047`-0.999064069993441,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Friday%20Night%20Lights%20%282004%29%20DTS-HD%20MA%205.1.jpg
Friday Night Plan,2023,DD+ Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/friday-night-plan/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Friday%20Night%20Plan&submit=Search&action=search&,LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^PeakingEQ|22.0|14.0|3.0|1.0004300118938811`-1.9997835572405618`0.9993556184264092`1.9997835572405618`-0.9997856303202904^PeakingEQ|28.0|6.0|6.0|1.0001075909609578`-1.9997804357179632`0.9996762028000646`1.9997804357179632`-0.9997837937610224,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Friday%20Night%20Plan%20(2023)(Hi)%20DD+%20Atmos.jpg
Friday the 13th,1980,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/friday-the-13th/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Friday%20the%2013th&submit=Search&action=search&,LowShelf|11.0|3.5|0.8|1|1.0000908268035202`-1.9991861078875075`0.9990959148456687`1.9991862129829658`-0.9991866365537306^LowShelf|11.0|3.5|0.8|1|1.0000908268035202`-1.9991861078875075`0.9990959148456687`1.9991862129829658`-0.9991866365537306^LowShelf|50.0|3.0|0.8|1|1.000353916049756`-1.9962439594568637`0.9959027474823036`1.9962458145962216`-0.9962548083927016^LowShelf|50.0|3.0|0.8|1|1.000353916049756`-1.9962439594568637`0.9959027474823036`1.9962458145962216`-0.9962548083927016^LowShelf|50.0|3.0|0.8|1|1.000353916049756`-1.9962439594568637`0.9959027474823036`1.9962458145962216`-0.9962548083927016^LowShelf|50.0|3.0|0.8|1|1.000353916049756`-1.9962439594568637`0.9959027474823036`1.9962458145962216`-0.9962548083927016^PeakingEQ|52.0|5.0|5.0|1.0001985801598596`-1.999478114316983`0.9992911142678789`1.999478114316983`-0.9994896944277384,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Friday%20the%2013th%20%281980%29%28UC%29%20DTS-HD%20MA%205.1.jpg
Friday the 13th,2009,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/friday-the-13th_13207/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Friday%20the%2013th&submit=Search&action=search&,LowShelf|10.0|3.5|1.0|1|1.0000660683970266`-1.999407960362484`0.999342415793543`1.9994080472278692`-0.9994083973251843^LowShelf|10.0|3.5|1.0|1|1.0000660683970266`-1.999407960362484`0.999342415793543`1.9994080472278692`-0.9994083973251843^LowShelf|17.0|5.3|0.8|1|1.0002130511323386`-1.9988053809001458`0.9985940084013597`1.998805764257805`-0.9988066761760389^LowShelf|17.0|5.3|0.8|1|1.0002130511323386`-1.9988053809001458`0.9985940084013597`1.998805764257805`-0.9988066761760389^LowShelf|17.0|5.3|0.8|1|1.0002130511323386`-1.9988053809001458`0.9985940084013597`1.998805764257805`-0.9988066761760389^PeakingEQ|20.0|8.0|3.0|1.0002080878140513`-1.9997230176559486`0.9995166430788058`1.9997230176559486`-0.9997247308928573^PeakingEQ|22.0|1.0|2.7|1.0000307081471906`-1.999494591107823`0.9994659557408037`1.999494591107823`-0.9994966638879943,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Friday%20the%2013th%20%282009%29%20TrueHD%205.1.jpg
Fright Night,1985,Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fright-night/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Fright%20Night&submit=Search&action=search&,LowShelf|12.0|6.0|0.8|1|1.0001704240510176`-1.999173649586985`0.9990040965004099`1.9991738668110766`-0.9991743033273361^LowShelf|12.0|6.0|0.8|1|1.0001704240510176`-1.999173649586985`0.9990040965004099`1.9991738668110766`-0.9991743033273361^LowShelf|13.0|6.5|0.9|1|1.0001779701013056`-1.9992154540308293`0.9990385359731422`1.9992157311647574`-0.99921622894052^LowShelf|13.0|6.5|0.9|1|1.0001779701013056`-1.9992154540308293`0.9990385359731422`1.9992157311647574`-0.99921622894052^PeakingEQ|14.0|7.0|2.0|1.0001896197990963`-1.9996930063922165`0.9995042260663008`1.9996930063922165`-0.9996938458653972^PeakingEQ|18.0|4.0|5.0|1.0000547289312676`-1.9998114705918297`0.999758129443652`1.9998114705918297`-0.9998128583749198,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fright%20Night%20%281985%29%20Atmos.jpg
Fright Night,1985,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fright-night/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Fright%20Night&submit=Search&action=search&,PeakingEQ|22.0|9.0|3.0|1.000259898147798`-1.999712070650998`0.9994542455088221`1.999712070650998`-0.99971414365662^LowShelf|26.0|5.0|0.8|1|1.000307314297488`-1.9981566716703332`0.9978532153898472`1.9981575159176375`-0.998159685440031^LowShelf|26.0|5.0|0.8|1|1.000307314297488`-1.9981566716703332`0.9978532153898472`1.9981575159176375`-0.998159685440031^LowShelf|26.0|5.0|0.8|1|1.000307314297488`-1.9981566716703332`0.9978532153898472`1.9981575159176375`-0.998159685440031^LowShelf|26.0|5.0|0.8|1|1.000307314297488`-1.9981566716703332`0.9978532153898472`1.9981575159176375`-0.998159685440031,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fright%20Night%20%281985%29%20DTS-HD%20MA%205.1.jpg
Fright Night,2011,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fright-night_58151/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Fright%20Night&submit=Search&action=search&,PeakingEQ|21.0|8.0|2.0|1.0003277123624263`-1.9995645967830276`0.9992387731147941`1.9995645967830276`-0.9995664854772205^LowShelf|21.0|13.2|0.8|1|1.0006689486036515`-1.9988232300034685`0.9981583178614402`1.9988248066934884`-0.9988256897750719^LowShelf|21.0|13.2|0.8|1|1.0006689486036515`-1.9988232300034685`0.9981583178614402`1.9988248066934884`-0.9988256897750719,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fright%20Night%20%282011%29%20DTS-HD%20MA%207.1.jpg
Fright Night Part 2,1988,DTS-HD MA 2.0,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fright-night-part-2/#dts-hd-ma-20,https://www.blu-ray.com/movies/search.php?keyword=Fright%20Night%20Part%202&submit=Search&action=search&,PeakingEQ|35.0|9.0|3.0|1.000413439189286`-1.999540020875161`0.9991318280014935`1.999540020875161`-0.9995452671907796^LowShelf|40.0|6.0|0.8|1|1.0005683770742775`-1.9972430713666411`0.9966843623610709`1.99724548264469`-0.9972503281572996^LowShelf|40.0|6.0|0.8|1|1.0005683770742775`-1.9972430713666411`0.9966843623610709`1.99724548264469`-0.9972503281572996^LowShelf|40.0|6.0|0.8|1|1.0005683770742775`-1.9972430713666411`0.9966843623610709`1.99724548264469`-0.9972503281572996^LowShelf|40.0|6.0|0.8|1|1.0005683770742775`-1.9972430713666411`0.9966843623610709`1.99724548264469`-0.9972503281572996,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fright%20Night%20Part%202%20%281988%29%20DTS-HD%20MA%202.0.jpg
From Beijing with Love,1994,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/from-beijing-with-love/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=From%20Beijing%20with%20Love&submit=Search&action=search&,LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|37.0|3.0|0.8|1|1.000261847059803`-1.9972212627315276`0.9969663758134867`1.9972222791008991`-0.9972272065039179^LowShelf|37.0|3.0|0.8|1|1.000261847059803`-1.9972212627315276`0.9969663758134867`1.9972222791008991`-0.9972272065039179,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/From%20Beijing%20with%20Love%20%281994%29%28Ca%29%20DTS-HD%20MA%205.1.jpg
From Dusk Till Dawn,1996,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/from-dusk-till-dawn/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=From%20Dusk%20Till%20Dawn&submit=Search&action=search&,LowShelf|25.0|10.0|0.8|1|1.000597204412837`-1.9984642802636698`0.9978718331930498`1.9984659067329276`-0.9984674111366292^LowShelf|25.0|10.0|0.8|1|1.000597204412837`-1.9984642802636698`0.9978718331930498`1.9984659067329276`-0.9984674111366292,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/From%20Dusk%20Till%20Dawn%20%281996%29%20DTS-HD%20MA%205.1.jpg
From Dusk Till Dawn 2: Texas Blood Money,1999,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/from-dusk-till-dawn-2-texas-blood-money/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=From%20Dusk%20Till%20Dawn%202%3A%20Texas%20Blood%20Money&submit=Search&action=search&,LowShelf|17.0|16.0|0.9|1|1.0005900875158744`-1.9992184668450217`0.998631487792844`1.9992197747477225`-0.9992202674060175,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/From%20Dusk%20Till%20Dawn%202%20Texas%20Blood%20Money%20%281999%29%20DTS-HD%20MA%205.1.jpg
From Dusk Till Dawn 3: The Hangman's Daughter,1999,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/from-dusk-till-dawn-3-the-hangmans-daughter/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=From%20Dusk%20Till%20Dawn%203%3A%20The%20Hangman%27s%20Daughter&submit=Search&action=search&,LowShelf|26.0|10.0|0.8|1|1.0006211073741196`-1.9984027702077343`0.9977868082172708`1.998404529342973`-0.9984061564561518,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/From%20Dusk%20Till%20Dawn%203%20The%20Hangman%27s%20Daughter%20%281999%29%20DTS-HD%20MA%205.1.jpg
