Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
Cars 2,2019-09-10,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58540464,https://beqcatalogue.readthedocs.io/en/latest/58540464/,https://www.blu-ray.com/movies/search.php?keyword=Cars%202&releaseyear=2019&submit=Search&action=search&
Cars 3,2017-11-07,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033862,https://beqcatalogue.readthedocs.io/en/latest/57033862/,https://www.blu-ray.com/movies/search.php?keyword=Cars%203&releaseyear=2017&submit=Search&action=search&
Cats,2020-04-29,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59425088,https://beqcatalogue.readthedocs.io/en/latest/59425088/,https://www.blu-ray.com/movies/search.php?keyword=Cats&releaseyear=2020&submit=Search&action=search&
The Cell (Directors Cut),2015-07-07,2000,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58955290,https://beqcatalogue.readthedocs.io/en/latest/58955290/,https://www.blu-ray.com/movies/search.php?keyword=The%20Cell%20%28Directors%20Cut%29&releaseyear=2015&submit=Search&action=search&
Central Intelligence,2016-09-27,2016,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746416,https://beqcatalogue.readthedocs.io/en/latest/56746416/,https://www.blu-ray.com/movies/search.php?keyword=Central%20Intelligence&releaseyear=2016&submit=Search&action=search&
Clash of the Titans,2010-07-27,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302600,https://beqcatalogue.readthedocs.io/en/latest/58302600/,https://www.blu-ray.com/movies/search.php?keyword=Clash%20of%20the%20Titans&releaseyear=2010&submit=Search&action=search&
Clear and Present Danger,,1994,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733086,https://beqcatalogue.readthedocs.io/en/latest/56733086/,https://www.blu-ray.com/movies/search.php?keyword=Clear%20and%20Present%20Danger&submit=Search&action=search&
Chappie,2016-03-01,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58012456,https://beqcatalogue.readthedocs.io/en/latest/58012456/,https://www.blu-ray.com/movies/search.php?keyword=Chappie&releaseyear=2016&submit=Search&action=search&
Charlie's Angels,2020-03-10,2019,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59305996,https://beqcatalogue.readthedocs.io/en/latest/59305996/,https://www.blu-ray.com/movies/search.php?keyword=Charlie%27s%20Angels&releaseyear=2020&submit=Search&action=search&
Charlotte's Web,2017-01-24,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56999784,https://beqcatalogue.readthedocs.io/en/latest/56999784/,https://www.blu-ray.com/movies/search.php?keyword=Charlotte%27s%20Web&releaseyear=2017&submit=Search&action=search&
Chicken Run,2019-01-22,2000,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58470384,https://beqcatalogue.readthedocs.io/en/latest/58470384/,https://www.blu-ray.com/movies/search.php?keyword=Chicken%20Run&releaseyear=2019&submit=Search&action=search&
Child's Play (2019),2019-09-24,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58566000,https://beqcatalogue.readthedocs.io/en/latest/58566000/,https://www.blu-ray.com/movies/search.php?keyword=Child%27s%20Play%20%282019%29&releaseyear=2019&submit=Search&action=search&
Children of Men,2009-05-26,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56917692,https://beqcatalogue.readthedocs.io/en/latest/56917692/,https://www.blu-ray.com/movies/search.php?keyword=Children%20of%20Men&releaseyear=2009&submit=Search&action=search&
Christine,2018-09-11,1983,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56800472,https://beqcatalogue.readthedocs.io/en/latest/56800472/,https://www.blu-ray.com/movies/search.php?keyword=Christine&releaseyear=2018&submit=Search&action=search&
Christopher Robin,2018-11-06,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023100,https://beqcatalogue.readthedocs.io/en/latest/57023100/,https://www.blu-ray.com/movies/search.php?keyword=Christopher%20Robin&releaseyear=2018&submit=Search&action=search&
Cinderella,2019-06-25,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58249126,https://beqcatalogue.readthedocs.io/en/latest/58249126/,https://www.blu-ray.com/movies/search.php?keyword=Cinderella&releaseyear=2019&submit=Search&action=search&
Cirque du Soleil:Worlds Away,2013-03-12,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58109232,https://beqcatalogue.readthedocs.io/en/latest/58109232/,https://www.blu-ray.com/movies/search.php?keyword=Cirque%20du%20Soleil%3AWorlds%20Away&releaseyear=2013&submit=Search&action=search&
City of Lies,2019-06-19,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207242,https://beqcatalogue.readthedocs.io/en/latest/58207242/,https://www.blu-ray.com/movies/search.php?keyword=City%20of%20Lies&releaseyear=2019&submit=Search&action=search&
Cliffhanger,2019-01-15,1993,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57741842,https://beqcatalogue.readthedocs.io/en/latest/57741842/,https://www.blu-ray.com/movies/search.php?keyword=Cliffhanger&releaseyear=2019&submit=Search&action=search&
Cloverfield,2018-01-23,2008,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57482334,https://beqcatalogue.readthedocs.io/en/latest/57482334/,https://www.blu-ray.com/movies/search.php?keyword=Cloverfield&releaseyear=2018&submit=Search&action=search&
The Cloverfield Paradox,2019-02-05,2018,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57550568,https://beqcatalogue.readthedocs.io/en/latest/57550568/,https://www.blu-ray.com/movies/search.php?keyword=The%20Cloverfield%20Paradox&releaseyear=2019&submit=Search&action=search&
Coco,2018-02-27,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753022,https://beqcatalogue.readthedocs.io/en/latest/56753022/,https://www.blu-ray.com/movies/search.php?keyword=Coco&releaseyear=2018&submit=Search&action=search&
Code 8,2020-01-14,2019,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58995758,https://beqcatalogue.readthedocs.io/en/latest/58995758/,https://www.blu-ray.com/movies/search.php?keyword=Code%208&releaseyear=2020&submit=Search&action=search&
Cold Pursuit,2019-05-14,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58006932,https://beqcatalogue.readthedocs.io/en/latest/58006932/,https://www.blu-ray.com/movies/search.php?keyword=Cold%20Pursuit&releaseyear=2019&submit=Search&action=search&
Cold Blood,2019-09-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58489956,https://beqcatalogue.readthedocs.io/en/latest/58489956/,https://www.blu-ray.com/movies/search.php?keyword=Cold%20Blood&releaseyear=2019&submit=Search&action=search&
Cold Skin,2018-10-16,2017,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733992,https://beqcatalogue.readthedocs.io/en/latest/56733992/,https://www.blu-ray.com/movies/search.php?keyword=Cold%20Skin&releaseyear=2018&submit=Search&action=search&
Collateral,2010-03-30,2004,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58092604,https://beqcatalogue.readthedocs.io/en/latest/58092604/,https://www.blu-ray.com/movies/search.php?keyword=Collateral&releaseyear=2010&submit=Search&action=search&
Colombiana,2011-12-20,2011,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58566042,https://beqcatalogue.readthedocs.io/en/latest/58566042/,https://www.blu-ray.com/movies/search.php?keyword=Colombiana&releaseyear=2011&submit=Search&action=search&
Color Out of Space,2020-02-25,2019,4K/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59262742,https://beqcatalogue.readthedocs.io/en/latest/59262742/,https://www.blu-ray.com/movies/search.php?keyword=Color%20Out%20of%20Space&releaseyear=2020&submit=Search&action=search&
Coma (Russian),2020-04-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59988296,https://beqcatalogue.readthedocs.io/en/latest/59988296/,https://www.blu-ray.com/movies/search.php?keyword=Coma%20%28Russian%29&releaseyear=2020&submit=Search&action=search&
Commando,2008-04-15,1985,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57672912,https://beqcatalogue.readthedocs.io/en/latest/57672912/,https://www.blu-ray.com/movies/search.php?keyword=Commando&releaseyear=2008&submit=Search&action=search&
The Commuter,2018-04-17,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747676,https://beqcatalogue.readthedocs.io/en/latest/56747676/,https://www.blu-ray.com/movies/search.php?keyword=The%20Commuter&releaseyear=2018&submit=Search&action=search&
Conan the Barbarian (2011),2017-09-19,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333474,https://beqcatalogue.readthedocs.io/en/latest/58333474/,https://www.blu-ray.com/movies/search.php?keyword=Conan%20the%20Barbarian%20%282011%29&releaseyear=2017&submit=Search&action=search&
Concsussion,2016-03-29,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58313330,https://beqcatalogue.readthedocs.io/en/latest/58313330/,https://www.blu-ray.com/movies/search.php?keyword=Concsussion&releaseyear=2016&submit=Search&action=search&
The Conjuring,2013-10-22,2013,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255140,https://beqcatalogue.readthedocs.io/en/latest/58255140/,https://www.blu-ray.com/movies/search.php?keyword=The%20Conjuring&releaseyear=2013&submit=Search&action=search&
The Conjuring 2,2016-09-13,2016,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255506,https://beqcatalogue.readthedocs.io/en/latest/58255506/,https://www.blu-ray.com/movies/search.php?keyword=The%20Conjuring%202&releaseyear=2016&submit=Search&action=search&
Annabelle,2015-01-20,2014,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255534,https://beqcatalogue.readthedocs.io/en/latest/58255534/,https://www.blu-ray.com/movies/search.php?keyword=Annabelle&releaseyear=2015&submit=Search&action=search&
Annabelle Creation,2018-10-02,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841246,https://beqcatalogue.readthedocs.io/en/latest/56841246/,https://www.blu-ray.com/movies/search.php?keyword=Annabelle%20Creation&releaseyear=2018&submit=Search&action=search&
Annabelle Comes Home,2019-10-08,2019,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58602998,https://beqcatalogue.readthedocs.io/en/latest/58602998/,https://www.blu-ray.com/movies/search.php?keyword=Annabelle%20Comes%20Home&releaseyear=2019&submit=Search&action=search&
Constantine,2008-10-14,2005,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57525910,https://beqcatalogue.readthedocs.io/en/latest/57525910/,https://www.blu-ray.com/movies/search.php?keyword=Constantine&releaseyear=2008&submit=Search&action=search&
Constantine:City of Demons,2018-10-09,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994304,https://beqcatalogue.readthedocs.io/en/latest/56994304/,https://www.blu-ray.com/movies/search.php?keyword=Constantine%3ACity%20of%20Demons&releaseyear=2018&submit=Search&action=search&
Contact,2009-10-06,1997,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58356654,https://beqcatalogue.readthedocs.io/en/latest/58356654/,https://www.blu-ray.com/movies/search.php?keyword=Contact&releaseyear=2009&submit=Search&action=search&
Contagion,2012-01-03,2011,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59376318,https://beqcatalogue.readthedocs.io/en/latest/59376318/,https://www.blu-ray.com/movies/search.php?keyword=Contagion&releaseyear=2012&submit=Search&action=search&
Cosmos,2020-01-07,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59997044,https://beqcatalogue.readthedocs.io/en/latest/59997044/,https://www.blu-ray.com/movies/search.php?keyword=Cosmos&releaseyear=2020&submit=Search&action=search&
Countdown,2020-01-21,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59134024,https://beqcatalogue.readthedocs.io/en/latest/59134024/,https://www.blu-ray.com/movies/search.php?keyword=Countdown&releaseyear=2020&submit=Search&action=search&
The Courier,2020-01-21,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120430,https://beqcatalogue.readthedocs.io/en/latest/59120430/,https://www.blu-ray.com/movies/search.php?keyword=The%20Courier&releaseyear=2020&submit=Search&action=search&
Crank,2019-05-21,2014,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58041054,https://beqcatalogue.readthedocs.io/en/latest/58041054/,https://www.blu-ray.com/movies/search.php?keyword=Crank&releaseyear=2019&submit=Search&action=search&
Crank,2019-05-21,2006,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968136,https://beqcatalogue.readthedocs.io/en/latest/57968136/,https://www.blu-ray.com/movies/search.php?keyword=Crank&releaseyear=2019&submit=Search&action=search&
Crank 2: High Voltage,2009-09-08,2009,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968298,https://beqcatalogue.readthedocs.io/en/latest/57968298/,https://www.blu-ray.com/movies/search.php?keyword=Crank%202%3A%20High%20Voltage&releaseyear=2009&submit=Search&action=search&
Crash,2006-06-27,2004,BD/DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59148600,https://beqcatalogue.readthedocs.io/en/latest/59148600/,https://www.blu-ray.com/movies/search.php?keyword=Crash&releaseyear=2006&submit=Search&action=search&
Crawl,2019-10-15,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644518,https://beqcatalogue.readthedocs.io/en/latest/58644518/,https://www.blu-ray.com/movies/search.php?keyword=Crawl&releaseyear=2019&submit=Search&action=search&
Crazy Rich Asians,2018-11-20,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109278,https://beqcatalogue.readthedocs.io/en/latest/57109278/,https://www.blu-ray.com/movies/search.php?keyword=Crazy%20Rich%20Asians&releaseyear=2018&submit=Search&action=search&
Creed,2016-06-07,2015,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57430956,https://beqcatalogue.readthedocs.io/en/latest/57430956/,https://www.blu-ray.com/movies/search.php?keyword=Creed&releaseyear=2016&submit=Search&action=search&
Creed II,2019-03-05,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57627084,https://beqcatalogue.readthedocs.io/en/latest/57627084/,https://www.blu-ray.com/movies/search.php?keyword=Creed%20II&releaseyear=2019&submit=Search&action=search&
Criminal,2016-07-26,2016,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747528,https://beqcatalogue.readthedocs.io/en/latest/56747528/,https://www.blu-ray.com/movies/search.php?keyword=Criminal&releaseyear=2016&submit=Search&action=search&
Crimson Peak,2016-02-09,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885422,https://beqcatalogue.readthedocs.io/en/latest/56885422/,https://www.blu-ray.com/movies/search.php?keyword=Crimson%20Peak&releaseyear=2016&submit=Search&action=search&
The Croods,2013-10-01,2013,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58486034,https://beqcatalogue.readthedocs.io/en/latest/58486034/,https://www.blu-ray.com/movies/search.php?keyword=The%20Croods&releaseyear=2013&submit=Search&action=search&
"Crouching Tiger, Hidden Dragon",2016-10-18,2000,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893508,https://beqcatalogue.readthedocs.io/en/latest/56893508/,https://www.blu-ray.com/movies/search.php?keyword=Crouching%20Tiger%2C%20Hidden%20Dragon&releaseyear=2016&submit=Search&action=search&
Crown Vic,2020-01-07,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59114210,https://beqcatalogue.readthedocs.io/en/latest/59114210/,https://www.blu-ray.com/movies/search.php?keyword=Crown%20Vic&releaseyear=2020&submit=Search&action=search&
Crypto,2019-06-18,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58182836,https://beqcatalogue.readthedocs.io/en/latest/58182836/,https://www.blu-ray.com/movies/search.php?keyword=Crypto&releaseyear=2019&submit=Search&action=search&
A Cure for Wellness,2017-06-06,2016,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57625976,https://beqcatalogue.readthedocs.io/en/latest/57625976/,https://www.blu-ray.com/movies/search.php?keyword=A%20Cure%20for%20Wellness&releaseyear=2017&submit=Search&action=search&
A Curse of La Llorona,2019-08-06,2019,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322756,https://beqcatalogue.readthedocs.io/en/latest/58322756/,https://www.blu-ray.com/movies/search.php?keyword=A%20Curse%20of%20La%20Llorona&releaseyear=2019&submit=Search&action=search&
Cutthroat Island,2016-10-18,1995,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57524390,https://beqcatalogue.readthedocs.io/en/latest/57524390/,https://www.blu-ray.com/movies/search.php?keyword=Cutthroat%20Island&releaseyear=2016&submit=Search&action=search&
Dark City,2008-07-29,1998,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56854796,https://beqcatalogue.readthedocs.io/en/latest/56854796/,https://www.blu-ray.com/movies/search.php?keyword=Dark%20City&releaseyear=2008&submit=Search&action=search&
Darkest Hour,2018-06-12,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735854,https://beqcatalogue.readthedocs.io/en/latest/56735854/,https://www.blu-ray.com/movies/search.php?keyword=Darkest%20Hour&releaseyear=2018&submit=Search&action=search&
The Darkest Minds,2018-10-30,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57018676,https://beqcatalogue.readthedocs.io/en/latest/57018676/,https://www.blu-ray.com/movies/search.php?keyword=The%20Darkest%20Minds&releaseyear=2018&submit=Search&action=search&
The Dark Tower,2017-10-31,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777222,https://beqcatalogue.readthedocs.io/en/latest/56777222/,https://www.blu-ray.com/movies/search.php?keyword=The%20Dark%20Tower&releaseyear=2017&submit=Search&action=search&
Dark Waters,2020-03-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59430744,https://beqcatalogue.readthedocs.io/en/latest/59430744/,https://www.blu-ray.com/movies/search.php?keyword=Dark%20Waters&releaseyear=2020&submit=Search&action=search&
The Davinci Code,2016-10-11,2006,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58221004,https://beqcatalogue.readthedocs.io/en/latest/58221004/,https://www.blu-ray.com/movies/search.php?keyword=The%20Davinci%20Code&releaseyear=2016&submit=Search&action=search&
Angels & Demons,2016-10-11,2009,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58221034,https://beqcatalogue.readthedocs.io/en/latest/58221034/,https://www.blu-ray.com/movies/search.php?keyword=Angels%20%26%20Demons&releaseyear=2016&submit=Search&action=search&
Inferno,2017-01-24,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58221110,https://beqcatalogue.readthedocs.io/en/latest/58221110/,https://www.blu-ray.com/movies/search.php?keyword=Inferno&releaseyear=2017&submit=Search&action=search&
D-Day: Dog Company,2019-07-01,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322972,https://beqcatalogue.readthedocs.io/en/latest/58322972/,https://www.blu-ray.com/movies/search.php?keyword=D-Day%3A%20Dog%20Company&releaseyear=2019&submit=Search&action=search&
Daybreakers,2019-09-10,2009,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58514402,https://beqcatalogue.readthedocs.io/en/latest/58514402/,https://www.blu-ray.com/movies/search.php?keyword=Daybreakers&releaseyear=2019&submit=Search&action=search&
The Day After Tomorrow,2007-10-02,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57564036,https://beqcatalogue.readthedocs.io/en/latest/57564036/,https://www.blu-ray.com/movies/search.php?keyword=The%20Day%20After%20Tomorrow&releaseyear=2007&submit=Search&action=search&
Days of Thunder,2020-05-19,1990,4K/BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59691232,https://beqcatalogue.readthedocs.io/en/latest/59691232/,https://www.blu-ray.com/movies/search.php?keyword=Days%20of%20Thunder&releaseyear=2020&submit=Search&action=search&
The Dead Don't Die,2019-09-10,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58508754,https://beqcatalogue.readthedocs.io/en/latest/58508754/,https://www.blu-ray.com/movies/search.php?keyword=The%20Dead%20Don%27t%20Die&releaseyear=2019&submit=Search&action=search&
Deadpool,2016-05-10,2016,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759394,https://beqcatalogue.readthedocs.io/en/latest/56759394/,https://www.blu-ray.com/movies/search.php?keyword=Deadpool&releaseyear=2016&submit=Search&action=search&
Deadpool 2,2018-08-21,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56662114,https://beqcatalogue.readthedocs.io/en/latest/56662114/,https://www.blu-ray.com/movies/search.php?keyword=Deadpool%202&releaseyear=2018&submit=Search&action=search&
The Death of Superman,2018-08-07,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57558786,https://beqcatalogue.readthedocs.io/en/latest/57558786/,https://www.blu-ray.com/movies/search.php?keyword=The%20Death%20of%20Superman&releaseyear=2018&submit=Search&action=search&
The Death and Return of Superman,2019-10-01,2019,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58647878,https://beqcatalogue.readthedocs.io/en/latest/58647878/,https://www.blu-ray.com/movies/search.php?keyword=The%20Death%20and%20Return%20of%20Superman&releaseyear=2019&submit=Search&action=search&
Death Wish,2018-06-05,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747610,https://beqcatalogue.readthedocs.io/en/latest/56747610/,https://www.blu-ray.com/movies/search.php?keyword=Death%20Wish&releaseyear=2018&submit=Search&action=search&
Deep Blue Sea,2010-08-29,1999,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428640,https://beqcatalogue.readthedocs.io/en/latest/58428640/,https://www.blu-ray.com/movies/search.php?keyword=Deep%20Blue%20Sea&releaseyear=2010&submit=Search&action=search&
Deep Blue Sea 3,2020-07-28,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60016733,https://beqcatalogue.readthedocs.io/en/latest/60016733/,https://www.blu-ray.com/movies/search.php?keyword=Deep%20Blue%20Sea%203&releaseyear=2020&submit=Search&action=search&
Deepwater Horizon,2017-01-10,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57334724,https://beqcatalogue.readthedocs.io/en/latest/57334724/,https://www.blu-ray.com/movies/search.php?keyword=Deepwater%20Horizon&releaseyear=2017&submit=Search&action=search&
Den of Thieves,2018-04-24,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869804,https://beqcatalogue.readthedocs.io/en/latest/56869804/,https://www.blu-ray.com/movies/search.php?keyword=Den%20of%20Thieves&releaseyear=2018&submit=Search&action=search&
The Departed,2007-02-13,2006,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58446202,https://beqcatalogue.readthedocs.io/en/latest/58446202/,https://www.blu-ray.com/movies/search.php?keyword=The%20Departed&releaseyear=2007&submit=Search&action=search&
The Descent,2009-11-09,2005,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58108818,https://beqcatalogue.readthedocs.io/en/latest/58108818/,https://www.blu-ray.com/movies/search.php?keyword=The%20Descent&releaseyear=2009&submit=Search&action=search&
The Descent: Part 2,2010-04-12,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58124012,https://beqcatalogue.readthedocs.io/en/latest/58124012/,https://www.blu-ray.com/movies/search.php?keyword=The%20Descent%3A%20Part%202&releaseyear=2010&submit=Search&action=search&
Despicable Me,2017-06-06,2010,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618132,https://beqcatalogue.readthedocs.io/en/latest/57618132/,https://www.blu-ray.com/movies/search.php?keyword=Despicable%20Me&releaseyear=2017&submit=Search&action=search&
Despicable Me 2,2017-06-06,2013,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618178,https://beqcatalogue.readthedocs.io/en/latest/57618178/,https://www.blu-ray.com/movies/search.php?keyword=Despicable%20Me%202&releaseyear=2017&submit=Search&action=search&
Despicable Me 3,2017-12-05,2017,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618672,https://beqcatalogue.readthedocs.io/en/latest/57618672/,https://www.blu-ray.com/movies/search.php?keyword=Despicable%20Me%203&releaseyear=2017&submit=Search&action=search&
