Title,Release Date,Production Year,Format,Author,AVS,Catalogue,blu-ray.com
The Hunger Games: Mockingjay Part 2,2016-11-08,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57615508,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57615508/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Hunger%20Games%3A%20Mockingjay%20Part%202&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/HGs94T8.jpg,https://i.imgur.com/TTrKeO6.jpg
The Hunt,2020-06-09,2020,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398298,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59398298/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Hunt&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/L91ZViP.jpg,https://i.imgur.com/jOn7olC.png
The Hunt,2020-06-09,2020,Amazon DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398298,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59398298/#amazon-dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Hunt&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/Cdd0K6S.jpg,https://i.imgur.com/gxIHM5y.png
Hunter Killer,2019-01-29,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57477244,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57477244/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Hunter%20Killer&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/jY1D2ck.jpg,https://i.imgur.com/wDSccxa.jpg
The Hunt for Red October,,1990,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56732998,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56732998/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Hunt%20for%20Red%20October&submit=Search&action=search&,https://fanart.tv/fanart/movies/1669/moviethumb/the-hunt-for-red-october-54fddb59ec38d.jpg,https://i.imgur.com/cTD4WIc.png
Hurricane Heist,2018-06-05,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57299206,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57299206/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Hurricane%20Heist&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/YmS9cvd.jpg,https://i.imgur.com/8nyiKkD.jpg
The Hurt Locker,2010-01-12,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59482466,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59482466/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Hurt%20Locker&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/ZlFQgh0.jpg,https://i.imgur.com/d901z9F.png
Hustlers,2019-12-10,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58894520,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58894520/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Hustlers&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/pR7iaNa.jpg,https://i.imgur.com/aAAFxqN.png
The Intruder,2019-07-30,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322814,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58322814/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Intruder&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/YJPRcVF.jpg,https://i.imgur.com/oA4kyB8.jpg
I Am Legend,2016-12-06,2007,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033836,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57033836/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Am%20Legend&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/noADJ5P.jpg,https://i.imgur.com/KcNcfux.jpg
I Am Vengeance: Retaliation,2020-08-18,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60032963,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60032963/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Am%20Vengeance%3A%20Retaliation&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/7e49P1w.jpg,https://i.imgur.com/5Qessxm.png
Immortals,2012-03-06,2011,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58303328,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58303328/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Immortals&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/JWlUQoo.jpg,https://i.imgur.com/BGaK6O2.png
The Immortal / L'Immortale,2020-01-01,2019,Italian DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59458972,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59458972/#italian-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Immortal%20/%20L%27Immortale&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/qS4Jc3f.jpg,https://i.imgur.com/f5H5p3o.png
Impossible Monsters,2020-03-03,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59384122,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59384122/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Impossible%20Monsters&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/2EiZxQ8.jpg,https://i.imgur.com/DWF3pSW.png
"I,Robot",2008-03-11,2004,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57625140,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57625140/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%2CRobot&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/vqD2KLx.jpg,https://i.imgur.com/yTVtd7e.jpg
Inception,2017-12-19,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880990,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56880990/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Inception&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/5puxeO4.jpg,https://i.imgur.com/RKgQTaY.png
The Incredibles,2018-06-05,2004,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57009086,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57009086/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Incredibles&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/bA18A1j.jpg,https://i.imgur.com/tsC9IJV.jpg
The Incredibles 2,2018-11-06,2018,Atmos / DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57049344,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57049344/#atmos-dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Incredibles%202&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/mDv9d9K.jpg,https://i.imgur.com/tq85hpt.png
The Incredible Hulk (2008),2018-04-10,2008,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57124314,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57124314/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=The%20Incredible%20Hulk%20%282008%29&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/h4RcGSC.jpg,https://i.imgur.com/74SaA36.jpg
Independence Day,2016-06-07,1996,Extended DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898482,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898482/#extended-dtsx,https://www.blu-ray.com/movies/search.php?keyword=Independence%20Day&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/7ZaIsjW.jpg,https://i.imgur.com/mJso9db.png
Independence Day:Resurgence,2016-10-18,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885250,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56885250/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Independence%20Day%3AResurgence&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/L1SVgE8.jpg,https://i.imgur.com/43FJNkV.png
Indiana Jones and the Raiders of the Lost Ark,2013-12-17,1981,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014778,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57014778/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Indiana%20Jones%20and%20the%20Raiders%20of%20the%20Lost%20Ark&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/3ncwmw2.jpg,https://i.imgur.com/OTRA6Eg.jpg
Indiana Jones and the Temple of Doom,2013-12-17,1984,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014896,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57014896/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Indiana%20Jones%20and%20the%20Temple%20of%20Doom&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/pWY57nt.jpg,https://i.imgur.com/Taib8yj.png
Indiana Jones and the Last Crusade,2013-12-17,1989,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014944,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57014944/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Indiana%20Jones%20and%20the%20Last%20Crusade&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/25OJ2V1.jpg,https://i.imgur.com/6206uCS.png
Indiana Jones and the Kingdom of the Crystal Skull,2013-12-17,2008,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57015002,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57015002/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/M6MP2cA.jpg,https://i.imgur.com/SlBm9GJ.jpg
The Informer,2019-12-30,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115088,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59115088/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Informer&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/0i3bT2j.jpg,https://i.imgur.com/HY2MEnv.png
Inglourious Basterds,2009-12-15,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58457274,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58457274/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Inglourious%20Basterds&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/qas72PA.jpg,https://i.imgur.com/mQnzw3F.png
Inheritance,2020-07-07,2020,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59932720,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59932720/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Inheritance&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/f3lpR64.jpg,https://i.imgur.com/z9Qn70Q.png
Inside Man,2011-06-28,2006,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58154412,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58154412/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Inside%20Man&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/sW73OUl.jpg,https://i.imgur.com/ZAndulz.jpg
Inside Man: Most Wanted,2019-09-24,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58736172,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58736172/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Inside%20Man%3A%20Most%20Wanted&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/Bd99eu4.jpg,https://i.imgur.com/PjRz0uJ.png
Inside Out,2018-05-22,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56846482,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56846482/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Inside%20Out&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/52dI9ZB.jpg,https://i.imgur.com/FO0WLPt.png
Inside Out,2018-05-22,2015,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56846482,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56846482/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Inside%20Out&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/150540/moviethumb/inside-out-59f5d19f044f0.jpg,https://i.imgur.com/QknDJ5X.png
Instant Family,2019-03-05,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57710602,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57710602/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Instant%20Family&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/cMbrYOx.jpg,https://i.imgur.com/7MkcMV3.jpg
Interstellar,2017-12-19,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865694,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56865694/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Interstellar&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/EhsgwM1.jpg,https://i.imgur.com/8QgBoBY.png
In the Heart of the Sea,2016-06-07,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788366,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56788366/#atmos,https://www.blu-ray.com/movies/search.php?keyword=In%20the%20Heart%20of%20the%20Sea&releaseyear=2016&submit=Search&action=search&,https://fanart.tv/fanart/movies/205775/moviethumb/in-the-heart-of-the-sea-5648568083047.jpg,https://i.imgur.com/y5ItEYe.png
In Time,2012-01-31,2011,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58652018,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58652018/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=In%20Time&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/pkKbSe2.jpg,https://i.imgur.com/hSxKKww.png
Into the Badlands S1,2016-11-08,2015,Season 1 TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58523196,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58523196/#season-1-truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Badlands%20S1&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/cpv5ksE.jpg
Into the Badlands S2,2018-03-13,2015,Season 2 TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526160,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58526160/#season-2-truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Badlands%20S2&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/3OpKL3u.jpg
Into the Badlands S3,2019-08-27,2015,Season 3 TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58548476,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58548476/#season-3-truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Badlands%20S3&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/HBxIpcd.jpg
Into the Blue,2006-08-15,2005,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59453940,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59453940/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Blue&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/kElWzZq.jpg,https://i.imgur.com/7jxjUuY.png
Into the Storm,2018-11-18,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57158118,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57158118/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Storm&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/u6MTE9r.jpg,https://i.imgur.com/T8WPMFU.jpg
Invasion (Russian),2020-03-13,2020,Russian DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59988624,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59988624/#russian-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Invasion%20%28Russian%29&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/jFqo1gT.jpg,https://i.imgur.com/VAZgkWE.png
The Invisible Man,2020-05-26,2020,Amazon DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59394686,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59394686/#amazon-dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Invisible%20Man&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/HvZ0LGE.jpg,https://i.imgur.com/soF1fk7.png
IP Man,2010-07-27,2008,Cantonese DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479354,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58479354/#cantonese-dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=IP%20Man&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/537D4nD.jpg,https://i.imgur.com/AMvlzt9.png
IP Man 3,2016-04-19,2010,Cantonese DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479612,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58479612/#cantonese-dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=IP%20Man%203&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/Gt6rAq7.jpg,https://i.imgur.com/kqERfHm.png
IP Man 4: The Finale,2020-04-21,2019,Cantonese Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59465886,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59465886/#cantonese-atmos,https://www.blu-ray.com/movies/search.php?keyword=IP%20Man%204%3A%20The%20Finale&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/1MbhyaM.jpg,https://i.imgur.com/AJWjLuQ.png
The Iron Giant,2016-09-06,1999,Director's Cut DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824822,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57824822/#directors-cut-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Iron%20Giant&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/jweQzna.jpg,https://i.imgur.com/mvxazhL.jpg
Iron Sky (Directors Cut),2014-03-11,2012,Director's Cut DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265238,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58265238/#directors-cut-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Sky%20%28Directors%20Cut%29&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/PdktbQm.jpg,https://i.imgur.com/rRbQWYV.jpg
Iron Sky: The Coming Race,2019-05-06,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265300,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58265300/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Sky%3A%20The%20Coming%20Race&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/CGqOZNY.jpg,https://i.imgur.com/BLl2QB7.jpg
Iron Man,2017-09-17,2008,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759518,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759518/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Man&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/9dlKKQ9.jpg,https://i.imgur.com/ScZdNxK.jpg
Iron Man,2017-09-17,2008,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759518,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759518/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Man&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/ACYO7qb.jpg,https://i.imgur.com/Zg0NPJd.jpg
Iron Man 2,2017-09-17,2010,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759546,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759546/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Man%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/ML0deYR.jpg,https://i.imgur.com/JbylwkM.png
Iron Man 2,2017-09-17,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759546,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759546/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Man%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/5XyuwZ0.jpg,https://i.imgur.com/AkCZTWy.jpg
Iron Man 3,2013-09-24,2013,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759598,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759598/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Man%203&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/41DYMqH.jpg,https://i.imgur.com/Rdzwdlf.png
Iron Man 3,2013-09-24,2013,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759598,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759598/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Man%203&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/hoMH71v.jpg,https://i.imgur.com/pJQqxcC.jpg
The Island,2011-06-21,2005,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58567310,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58567310/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Island&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/i3oJgBS.jpg,https://i.imgur.com/i8Q57JK.png
Isle of Dogs,2018-07-17,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58049664,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58049664/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Isle%20of%20Dogs&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/7mbguhx.jpg,https://i.imgur.com/WgwMUpy.png
The Italian Job,2013-07-17,2003,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59732914,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59732914/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Italian%20Job&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/7SaXhr9.jpg,https://i.imgur.com/iqxCyuC.png
It,2018-01-29,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759666,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759666/#atmos,https://www.blu-ray.com/movies/search.php?keyword=It&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/RfZni6U.jpg,https://i.imgur.com/zM4HnIE.jpg
It: Chapter 2,2019-12-10,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58888316,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58888316/#atmos,https://www.blu-ray.com/movies/search.php?keyword=It%3A%20Chapter%202&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/FALKXWF.jpg,https://i.imgur.com/MgFk9YD.png
It Follows,2015-07-14,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58494222,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58494222/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=It%20Follows&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/gP3CBQF.jpg,https://i.imgur.com/M3j2Iyk.png
Itsy Bitsy,2019-10-01,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644434,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58644434/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Itsy%20Bitsy&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/FrtvmT4.jpg,https://i.imgur.com/Vyl8Jwe.png
"I, Tonya",2018-03-13,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994450,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56994450/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%2C%20Tonya&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/m5QVows.jpg,https://i.imgur.com/pfXift5.jpg
Jack Reacher,2018-06-26,2012,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819440,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56819440/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Jack%20Reacher&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/75780/moviethumb/jack-reacher-5523b06015f83.jpg,https://i.imgur.com/pl9OzGv.png
