Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
Inception,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880990,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56880990/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Inception&submit=Search&action=search&,https://i.imgur.com/5puxeO4.jpg,https://i.imgur.com/RKgQTaY.png
San Andreas,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753330,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56753330/#atmos,https://www.blu-ray.com/movies/search.php?keyword=San%20Andreas&submit=Search&action=search&,https://i.imgur.com/pPzGWoU.jpg,https://i.imgur.com/oDWiJBF.jpg
The Lego Movie,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865518,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56865518/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Lego%20Movie&submit=Search&action=search&,https://i.imgur.com/KAAZfb7.jpg,https://i.imgur.com/gjY5lIg.png
Target Number One,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60114562,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60114562/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Target%20Number%20One&submit=Search&action=search&,https://i.imgur.com/yMzmQer.jpg,https://i.imgur.com/RPl1ERm.png
Underwater,2020,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59438434,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59438434/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Underwater&submit=Search&action=search&,https://i.imgur.com/E2N0QQI.jpg,https://i.imgur.com/FHZULJh.png
Den of Thieves,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869804,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56869804/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Den%20of%20Thieves&submit=Search&action=search&,https://i.imgur.com/ujifFNu.jpg,https://i.imgur.com/LZUR8Rr.png
2010,1984,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58165356,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58165356/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=2010&submit=Search&action=search&,https://i.imgur.com/zWB4l9s.jpg,https://i.imgur.com/WEky9Wz.jpg
Blade Runner 2049,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737562,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56737562/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Blade%20Runner%202049&submit=Search&action=search&,https://i.imgur.com/7021ZCp.jpg,https://i.imgur.com/oVZ7zhH.jpg
Despicable Me 3,2017,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618672,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57618672/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Despicable%20Me%203&submit=Search&action=search&,https://i.imgur.com/9DYXrXH.jpg,https://i.imgur.com/5ckOjDK.jpg
The Expendables,2010,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58246970,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58246970/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Expendables&submit=Search&action=search&,https://i.imgur.com/81aWnkm.jpg,https://i.imgur.com/2OWxUqx.png
Brave,2012,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58544288,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58544288/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Brave&submit=Search&action=search&,https://i.imgur.com/OLjaXZH.jpg,https://i.imgur.com/qJn1q0b.png
The Best of Enemies,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58266120,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58266120/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Best%20of%20Enemies&submit=Search&action=search&,https://i.imgur.com/vCflPgy.jpg,https://i.imgur.com/wjk5DbS.png
Escape from Pretoria,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59434890,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59434890/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Escape%20from%20Pretoria&submit=Search&action=search&,http://imgur.com/n7tFRvB.jpg,http://imgur.com/5bEs1rz.png
Sunshine,2007,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58112974,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58112974/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Sunshine&submit=Search&action=search&,https://i.imgur.com/LNBj76J.jpg,https://i.imgur.com/BxsSlFb.jpg
RoboCop,1987,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58337322,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58337322/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=RoboCop&submit=Search&action=search&,https://i.imgur.com/tLRb2x9.jpg,https://i.imgur.com/OadK4KV.jpg
You Were Never Really Here,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58678218,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58678218/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=You%20Were%20Never%20Really%20Here&submit=Search&action=search&,https://i.imgur.com/tJQb1jd.jpg,https://i.imgur.com/ZgTuzJQ.png
The Huntsman: Winter's War,2016,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893668,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56893668/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Huntsman%3A%20Winter%27s%20War&submit=Search&action=search&,https://i.imgur.com/PASjNNJ.jpg,https://i.imgur.com/YbxC9o9.jpg
Christopher Robin,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023100,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57023100/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Christopher%20Robin&submit=Search&action=search&,https://i.imgur.com/1qCQGnr.jpg,https://i.imgur.com/tNZHF0q.jpg
Pet Sematary,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58240102,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58240102/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Pet%20Sematary&submit=Search&action=search&,https://i.imgur.com/0ETEx18.jpg,https://i.imgur.com/D8TXOMt.jpg
Underworld,2003,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56817980,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56817980/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Underworld&submit=Search&action=search&,https://i.imgur.com/zGHOUC5.jpg,https://i.imgur.com/CZslvn6.png
Underworld,2003,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56817980,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56817980/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Underworld&submit=Search&action=search&,https://i.imgur.com/K6niPg9.jpg,https://i.imgur.com/iSYUJcB.jpg
The Outpost,2020,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904294,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59904294/#dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Outpost&submit=Search&action=search&,https://i.imgur.com/VtEAKZk.jpg,https://i.imgur.com/2isUTD5.png
The Outpost,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904294,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59904294/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Outpost&submit=Search&action=search&,https://i.imgur.com/FPgjADB.jpg,https://i.imgur.com/yjiajPQ.png
The Conjuring,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255140,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58255140/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Conjuring&submit=Search&action=search&,https://i.imgur.com/3orRQxp.jpg,https://i.imgur.com/GFskLKE.png
Hamilton,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899408,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59899408/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Hamilton&submit=Search&action=search&,https://i.imgur.com/ediWrOR.jpg,https://i.imgur.com/578gqze.png
River Runs Red,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57273472,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57273472/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=River%20Runs%20Red&submit=Search&action=search&,https://i.imgur.com/5rrwJEQ.jpg,https://i.imgur.com/1RBXAwg.jpg
Daybreakers,2009,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58514402,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58514402/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Daybreakers&submit=Search&action=search&,https://i.imgur.com/cy52C96.jpg,https://i.imgur.com/pyjUHZ2.png
Wonder Woman,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778360,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56778360/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Wonder%20Woman&submit=Search&action=search&,https://i.imgur.com/2wB6qJf.jpg,https://i.imgur.com/UiNdIOw.jpg
Scott Pilgrim vs. the World,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56789570,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56789570/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Scott%20Pilgrim%20vs.%20the%20World&submit=Search&action=search&,https://i.imgur.com/8BDOFfb.jpg,https://i.imgur.com/8gAkhQr.png
Open Range,2003,DTS-HD MA 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59241602,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59241602/#dts-hd-ma-61,https://www.blu-ray.com/movies/search.php?keyword=Open%20Range&submit=Search&action=search&,https://i.imgur.com/QgLDmzL.jpg,https://i.imgur.com/HQricFw.jpg
Bad Boys II,2003,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56693206,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56693206/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20II&submit=Search&action=search&,https://i.imgur.com/A62vc8J.jpg,https://i.imgur.com/w7DbLwb.png
Rim of the World,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58109020,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58109020/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Rim%20of%20the%20World&submit=Search&action=search&,https://i.imgur.com/XScnsSv.jpg,https://i.imgur.com/tRcmspr.png
The Sum of All Fears,2002,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733120,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56733120/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Sum%20of%20All%20Fears&submit=Search&action=search&,https://fanart.tv/fanart/movies/4614/moviethumb/the-sum-of-all-fears-52f7b778e7751.jpg,https://i.imgur.com/S3GRQtW.png
Cold Skin,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733992,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56733992/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Cold%20Skin&submit=Search&action=search&,https://fanart.tv/fanart/movies/428399/moviethumb/cold-skin-5b8270cee8963.jpg,https://i.imgur.com/Rr7eB2U.png
Wonder Park,2019,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58206684,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58206684/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Wonder%20Park&submit=Search&action=search&,https://i.imgur.com/yjA9pHh.jpg,https://i.imgur.com/WHv7DI3.png
300,2006,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898814,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898814/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=300&submit=Search&action=search&,https://i.imgur.com/zITKL9b.jpg
Fast & Furious Presents: Hobbs & Shaw,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58731924,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58731924/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%20Presents%3A%20Hobbs%20%26%20Shaw&submit=Search&action=search&,https://i.imgur.com/3z0MYoK.jpg,https://i.imgur.com/saxpm6Y.png
The Outsider,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59963044,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59963044/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Outsider&submit=Search&action=search&,https://i.imgur.com/r7u6BHB.jpg,https://i.imgur.com/0amAULL.png
The Vanishing,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57767748,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57767748/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Vanishing&submit=Search&action=search&,https://i.imgur.com/P9alCJW.jpg,https://i.imgur.com/ZIZ06Xz.jpg
Exodus: Gods and Kings,2014,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57653272,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57653272/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Exodus%3A%20Gods%20and%20Kings&submit=Search&action=search&,https://i.imgur.com/P02qDIj.jpg,https://i.imgur.com/imTLiGt.jpg
Casino Royale,2006,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921160,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56921160/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Casino%20Royale&submit=Search&action=search&,https://i.imgur.com/VC09JhL.jpg,https://i.imgur.com/0V2SxWJ.png
Pride and Prejudice and Zombies,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58176676,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58176676/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Pride%20and%20Prejudice%20and%20Zombies&submit=Search&action=search&,https://i.imgur.com/9ervODd.jpg,https://i.imgur.com/1tfuUlK.png
Deathstroke: Knights & Dragons - The Movie,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60053678,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60053678/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Deathstroke%3A%20Knights%20%26%20Dragons%20-%20The%20Movie&submit=Search&action=search&,https://i.imgur.com/8uLwaSh.jpg,https://i.imgur.com/htBJZvj.png
The Conjuring 2,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255506,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58255506/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Conjuring%202&submit=Search&action=search&,https://i.imgur.com/lxIjGIe.jpg,https://i.imgur.com/0oBebRy.jpg
Tombstone,1993,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59853962,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59853962/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Tombstone&submit=Search&action=search&,https://i.imgur.com/3tOBvnS.jpg,https://i.imgur.com/NseBPT7.png
Predator,1987,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56613242,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56613242/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Predator&submit=Search&action=search&,https://i.imgur.com/4eL91ig.jpg,https://i.imgur.com/kDIWE0a.jpg
Monsters University,2013,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501162,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58501162/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Monsters%20University&submit=Search&action=search&,https://i.imgur.com/xo3lTOM.jpg,https://i.imgur.com/QgYIJwf.png
Monsters University,2013,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501162,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58501162/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Monsters%20University&submit=Search&action=search&,https://i.imgur.com/jvpLxqS.jpg,https://i.imgur.com/2gieAJq.png
The Room,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59384072,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59384072/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Room&submit=Search&action=search&,https://i.imgur.com/05G34EP.jpg,https://i.imgur.com/GNNcggk.png
Pacific Rim: Uprising,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734568,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56734568/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Pacific%20Rim%3A%20Uprising&submit=Search&action=search&,https://i.imgur.com/23d8Ohk.jpg,https://i.imgur.com/c3Hvg8z.jpg
The Avengers,2012,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612552,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56612552/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers&submit=Search&action=search&,https://i.imgur.com/QX53Egv.jpg,https://i.imgur.com/e9KT1Db.jpg
Kidnap,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58457324,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58457324/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kidnap&submit=Search&action=search&,https://i.imgur.com/gcljl80.jpg,https://i.imgur.com/yG1LPsu.png
Dark Waters,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59430744,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59430744/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dark%20Waters&submit=Search&action=search&,https://i.imgur.com/r9o6DmS.jpg,https://i.imgur.com/MQNfl0j.png
Team America: World Police,2004,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904148,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59904148/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Team%20America%3A%20World%20Police&submit=Search&action=search&,https://i.imgur.com/7YuRyHJ.jpg,https://i.imgur.com/52n2QaO.png
The Karate Kid,1984,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57910990,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57910990/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Karate%20Kid&submit=Search&action=search&,https://i.imgur.com/zlUAm6n.jpg,https://i.imgur.com/YCYIO7I.png
Hansel & Gretel: Witch Hunters,2013,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921006,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56921006/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Hansel%20%26%20Gretel%3A%20Witch%20Hunters&submit=Search&action=search&,https://i.imgur.com/BsDWkWK.jpg,https://i.imgur.com/KUCeTiw.jpg
Power Rangers,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56739892,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56739892/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Power%20Rangers&submit=Search&action=search&,https://i.imgur.com/UnB7paE.jpg,https://i.imgur.com/c9OeNXA.jpg
The Island,2005,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58567310,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58567310/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Island&submit=Search&action=search&,https://i.imgur.com/i3oJgBS.jpg,https://i.imgur.com/i8Q57JK.png
Just Mercy,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59447794,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59447794/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Just%20Mercy&submit=Search&action=search&,https://i.imgur.com/MCWJHQu.jpg,https://i.imgur.com/yadPXWW.png
Siberia,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56883192,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56883192/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Siberia&submit=Search&action=search&,https://i.imgur.com/wfAPvt5.jpg
Total Recall,1990,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57849198,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57849198/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Total%20Recall&submit=Search&action=search&,https://i.imgur.com/bdNGvyR.jpg,https://i.imgur.com/wjep121.jpg
The Girl in the Spider's Web,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57519750,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57519750/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Girl%20in%20the%20Spider%27s%20Web&submit=Search&action=search&,https://i.imgur.com/pQUmZdk.jpg,https://i.imgur.com/vvQOBuw.jpg
The Girl in the Spider's Web,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57519750,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57519750/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Girl%20in%20the%20Spider%27s%20Web&submit=Search&action=search&,https://i.imgur.com/ZX0N5zH.jpg,https://i.imgur.com/nJsQKFT.jpg
Titanic,1997,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57819580,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57819580/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Titanic&submit=Search&action=search&,https://i.imgur.com/ID9gXe4.jpg,https://i.imgur.com/XtekeBV.jpg
The Foreigner,2017,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56999850,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56999850/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Foreigner&submit=Search&action=search&,https://i.imgur.com/5o6nWEx.jpg,https://i.imgur.com/F6ae5nD.png
U-571,2000,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622512,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57622512/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=U-571&submit=Search&action=search&,https://i.imgur.com/vpP5Vwf.jpg,https://i.imgur.com/IEWU5z0.jpg
Fast & Furious 6,2013,DTS 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58206304,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58206304/#dts-51,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%206&submit=Search&action=search&,https://i.imgur.com/WEfc0Dq.jpg,https://i.imgur.com/SDTphIN.jpg
Fast & Furious 6,2013,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58206304,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58206304/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%206&submit=Search&action=search&,https://i.imgur.com/NGAk41a.jpg,https://i.imgur.com/WbVfKn0.png
Final Kill,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59495618,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59495618/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Final%20Kill&submit=Search&action=search&,https://i.imgur.com/NJcfl6D.jpg,https://i.imgur.com/bzteZvc.png
Riddick,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885378,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56885378/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Riddick&submit=Search&action=search&,https://i.imgur.com/h3CPlXE.jpg
Kick-Ass 2,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58649256,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58649256/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kick-Ass%202&submit=Search&action=search&,https://i.imgur.com/vSgF5dV.jpg,https://i.imgur.com/uPxfzFa.png
