Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Midsommar,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58632030,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58632030/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Midsommar&submit=Search&action=search&,PeakingEQ|35.0|1.1|1.0|1.0001449933916247`-1.9978468799600908`0.9977071284416871`1.9978468799600908`-0.9978521218333117^LowShelf|18.0|5.0|1.1|1|1.0001547921989224`-1.9990715392609562`0.9989185970160046`1.9990719440851579`-0.9990729843907252^LowShelf|18.0|5.0|1.1|1|1.0001547921989224`-1.9990715392609562`0.9989185970160046`1.9990719440851579`-0.9990729843907252,https://i.imgur.com/5dADstc.jpg,https://i.imgur.com/TK56cPy.png
Like a Boss,2020,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59467950,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59467950/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Like%20a%20Boss&submit=Search&action=search&,LowShelf|70.0|0.9|1.0|1|1.0001189705738671`-1.9955246519754077`0.995427738296336`1.995525737492939`-0.9955456233526718^LowShelf|29.0|6.0|0.9|1|1.0003663233757847`-1.998223305864747`0.9978620667530889`1.998224573912674`-0.9982271220809465^LowShelf|29.0|6.0|0.9|1|1.0003663233757847`-1.998223305864747`0.9978620667530889`1.998224573912674`-0.9982271220809465^LowShelf|29.0|6.0|0.9|1|1.0003663233757847`-1.998223305864747`0.9978620667530889`1.998224573912674`-0.9982271220809465^LowShelf|29.0|6.0|0.9|1|1.0003663233757847`-1.998223305864747`0.9978620667530889`1.998224573912674`-0.9982271220809465,https://i.imgur.com/0bIn0Rt.jpg,https://i.imgur.com/e6weJzf.png
Last Action Hero,1993,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60745109,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60745109/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Last%20Action%20Hero&submit=Search&action=search&,LowShelf|32.0|5.0|1.1|1|1.0002753666527384`-1.9983480009966264`0.9980784790045941`1.998349279979856`-0.9983525666741027^PeakingEQ|56.0|0.6|0.9|1.000140408376141`-1.9960601458887963`0.9959331447526453`1.9960601458887963`-0.9960735531287861,https://i.imgur.com/2aCsEH5.jpg,https://i.imgur.com/yw5D4fj.png
The Wolf of Wall Street,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58449556,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58449556/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Wolf%20of%20Wall%20Street&submit=Search&action=search&,PeakingEQ|65.0|0.7|1.0|1.0001711218775704`-1.995904059907825`0.9957509996595707`1.995904059907825`-0.9959221215371413^LowShelf|31.0|4.6|1.0|1|1.0002697267140064`-1.998219981614755`0.9979556147779588`1.9982210834885155`-0.9982242396182046^LowShelf|31.0|4.6|1.0|1|1.0002697267140064`-1.998219981614755`0.9979556147779588`1.9982210834885155`-0.9982242396182046,https://i.imgur.com/ke62fMC.jpg,https://i.imgur.com/FkEXWP2.png
Hell Fest,2018,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57365062,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57365062/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Hell%20Fest&submit=Search&action=search&,PeakingEQ|40.0|1.7|1.1|1.000233026139342`-1.9978373604452058`0.9976111808061122`1.9978373604452058`-0.997844206945454^LowShelf|12.0|4.0|0.9|1|1.0001007237940334`-1.9992219061999978`0.9991219586725597`1.9992220494377406`-0.9992225392288503^LowShelf|12.0|4.0|0.9|1|1.0001007237940334`-1.9992219061999978`0.9991219586725597`1.9992220494377406`-0.9992225392288503^LowShelf|19.0|4.9|1.1|1|1.0001601092632928`-1.9990170821940445`0.99885902225801`1.9990175239747652`-0.9990186897405825^LowShelf|19.0|4.9|1.1|1|1.0001601092632928`-1.9990170821940445`0.99885902225801`1.9990175239747652`-0.9990186897405825^LowShelf|19.0|4.9|1.1|1|1.0001601092632928`-1.9990170821940445`0.99885902225801`1.9990175239747652`-0.9990186897405825,https://i.imgur.com/1WyAi6k.jpg,https://i.imgur.com/z634hqF.jpg
Jurassic World: Fallen Kingdom,2018,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56751494,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56751494/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20World%3A%20Fallen%20Kingdom&submit=Search&action=search&,LowShelf|55.0|3.1|0.7|1|1.0004595293187988`-1.99529438599067`0.9948503100081123`1.9952967052119506`-0.9953075201056305^LowShelf|19.0|5.0|1.0|1|1.0001797080233212`-1.9989221022270105`0.998744455263917`1.9989225532474546`-0.9989237122667943^LowShelf|19.0|5.0|1.0|1|1.0001797080233212`-1.9989221022270105`0.998744455263917`1.9989225532474546`-0.9989237122667943^LowShelf|19.0|5.0|1.0|1|1.0001797080233212`-1.9989221022270105`0.998744455263917`1.9989225532474546`-0.9989237122667943^LowShelf|19.0|5.0|1.0|1|1.0001797080233212`-1.9989221022270105`0.998744455263917`1.9989225532474546`-0.9989237122667943^LowShelf|19.0|5.0|1.0|1|1.0001797080233212`-1.9989221022270105`0.998744455263917`1.9989225532474546`-0.9989237122667943,https://i.imgur.com/7Rda7ux.jpg,https://i.imgur.com/ohwECPU.jpg
Hitman: Agent 47,2015,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57287566,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57287566/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Hitman%3A%20Agent%2047&submit=Search&action=search&,LowShelf|10.0|2.8|0.9|1|1.0000586854930607`-1.9993288783500924`0.9992706959770521`1.999328947670985`-0.9993293121492205^PeakingEQ|11.0|-2.1|5.0|0.9999825527002362`-1.999837003181231`0.9998549687644426`1.999837003181231`-0.9998375214646786^LowShelf|18.0|6.1|0.9|1|1.000231127692834`-1.9989009111129092`0.9986717541352723`1.9989014082748975`-0.9989023846661184^LowShelf|18.0|6.1|0.9|1|1.000231127692834`-1.9989009111129092`0.9986717541352723`1.9989014082748975`-0.9989023846661184^LowShelf|18.0|6.1|0.9|1|1.000231127692834`-1.9989009111129092`0.9986717541352723`1.9989014082748975`-0.9989023846661184^PeakingEQ|43.0|0.8|1.0|1.0001294769521474`-1.9973080235018246`0.9971864564437218`1.9973080235018246`-0.9973159333958692,https://i.imgur.com/OkpsKoB.jpg,https://i.imgur.com/9Mrfz8g.png
The Lighthouse,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59099172,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59099172/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Lighthouse&submit=Search&action=search&,PeakingEQ|80.0|0.3|1.0|1.0000901943022156`-1.9948395449371408`0.9947766957766709`1.9948395449371408`-0.9948668900788864^LowShelf|27.0|5.5|0.8|1|1.000351313656778`-1.9981129734602556`0.9977659416937541`1.998113977810924`-0.9981162509998637^LowShelf|27.0|5.5|0.8|1|1.000351313656778`-1.9981129734602556`0.9977659416937541`1.998113977810924`-0.9981162509998637^LowShelf|27.0|5.5|0.8|1|1.000351313656778`-1.9981129734602556`0.9977659416937541`1.998113977810924`-0.9981162509998637^LowShelf|27.0|5.5|0.8|1|1.000351313656778`-1.9981129734602556`0.9977659416937541`1.998113977810924`-0.9981162509998637^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412,https://i.imgur.com/OC2YwyQ.jpg,https://i.imgur.com/fnt7D4b.png
Days of Thunder,1990,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59691232,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59691232/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Days%20of%20Thunder&submit=Search&action=search&,PeakingEQ|80.0|1.1|1.0|1.0003309552690813`-1.995070003456729`0.9947663964885052`1.995070003456729`-0.9950973517575865^LowShelf|34.0|6.0|0.9|1|1.0004295450369536`-1.9979165265672603`0.9974939690583892`1.9979182693013666`-0.997921771361236^LowShelf|34.0|6.0|0.9|1|1.0004295450369536`-1.9979165265672603`0.9974939690583892`1.9979182693013666`-0.997921771361236^LowShelf|34.0|6.0|0.9|1|1.0004295450369536`-1.9979165265672603`0.9974939690583892`1.9979182693013666`-0.997921771361236^LowShelf|34.0|6.0|0.9|1|1.0004295450369536`-1.9979165265672603`0.9974939690583892`1.9979182693013666`-0.997921771361236^LowShelf|34.0|6.0|0.9|1|1.0004295450369536`-1.9979165265672603`0.9974939690583892`1.9979182693013666`-0.997921771361236^LowShelf|16.0|-5.0|0.9|1|0.999831925653621`-1.9986561110143606`0.9988250071595055`1.9986557912198313`-0.9986572526076555,https://i.imgur.com/gZ2GlRn.jpg,https://i.imgur.com/BF8sNSU.png
The Age of Adaline,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302864,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58302864/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Age%20of%20Adaline&submit=Search&action=search&,LowShelf|45.0|-5.4|0.9|1|0.999488932216597`-1.9961754476684976`0.9966928601699905`1.996172712818572`-0.9961845272365133^LowShelf|45.0|-5.4|0.9|1|0.999488932216597`-1.9961754476684976`0.9966928601699905`1.996172712818572`-0.9961845272365133^LowShelf|21.0|5.5|0.9|1|1.0002429107621302`-1.9986952928634132`0.9984549731338533`1.9986959006102554`-0.9986972761491414^LowShelf|21.0|5.5|0.9|1|1.0002429107621302`-1.9986952928634132`0.9984549731338533`1.9986959006102554`-0.9986972761491414^LowShelf|10.0|3.0|0.9|1|1.0000628875195685`-1.9993327259368046`0.9992703473640921`1.9993328002568422`-0.9993331605636234,https://i.imgur.com/jwbyrhf.jpg,https://i.imgur.com/tFqyZsD.jpg
Justice League Dark: Apokolips War,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59691578,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59691578/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20Dark%3A%20Apokolips%20War&submit=Search&action=search&,PeakingEQ|65.0|0.1|1.0|1.0000244377521892`-1.995761058154993`0.9957546807380474`1.995761058154993`-0.9957791184902367^LowShelf|23.0|5.0|0.8|1|1.0002718407485514`-1.9983694977988125`0.9981006764403929`1.9983701585299543`-0.9983718564578026^LowShelf|23.0|5.0|0.8|1|1.0002718407485514`-1.9983694977988125`0.9981006764403929`1.9983701585299543`-0.9983718564578026,https://i.imgur.com/XyEDRSx.jpg,https://i.imgur.com/Za6qraH.png
The Platform,2019,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59729136,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59729136/#dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Platform&submit=Search&action=search&,LowShelf|26.0|4.3|0.7|1|1.0003016761050738`-1.9978513250858152`0.9975533540621022`1.9978520484345972`-0.997854306818394^LowShelf|26.0|4.3|0.7|1|1.0003016761050738`-1.9978513250858152`0.9975533540621022`1.9978520484345972`-0.997854306818394,https://i.imgur.com/jFHBlc8.jpg,https://i.imgur.com/HeoBEh8.png
The Secret Life of Pets 2,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58443508,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58443508/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Secret%20Life%20of%20Pets%202&submit=Search&action=search&,PeakingEQ|40.0|0.7|1.0|1.0001053886144509`-1.997481716863817`0.9973831735308395`1.997481716863817`-0.9974885621452904^LowShelf|19.0|5.1|0.9|1|1.000203660163931`-1.9988060184738832`0.998604431148433`1.9988064787432553`-0.9988076310429916^LowShelf|19.0|5.1|0.9|1|1.000203660163931`-1.9988060184738832`0.998604431148433`1.9988064787432553`-0.9988076310429916^LowShelf|15.0|3.9|1.1|1|1.000100463346629`-1.999201597965899`0.9991023405617236`1.9992018160826086`-0.9992025857916431,https://i.imgur.com/v3DBtaH.jpg,https://i.imgur.com/O4ZpyPr.png
Good Boys,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58772336,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58772336/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Good%20Boys&submit=Search&action=search&,LowShelf|20.0|8.0|0.7|1|1.0004344832366439`-1.9985138152459703`0.9980820456656206`1.998514631911103`-0.9985157122371318^LowShelf|20.0|8.0|0.7|1|1.0004344832366439`-1.9985138152459703`0.9980820456656206`1.998514631911103`-0.9985157122371318^LowShelf|20.0|8.0|0.7|1|1.0004344832366439`-1.9985138152459703`0.9980820456656206`1.998514631911103`-0.9985157122371318,https://i.imgur.com/1lHSqXG.jpg,https://i.imgur.com/tl86hi8.png
Interstellar,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865694,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56865694/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Interstellar&submit=Search&action=search&,LowShelf|26.0|6.0|0.7|1|1.0004219860748484`-1.9979535964170583`0.9975356965459962`1.9979546155423655`-0.997956663495537^LowShelf|26.0|6.0|0.7|1|1.0004219860748484`-1.9979535964170583`0.9975356965459962`1.9979546155423655`-0.997956663495537^LowShelf|10.0|1.2|0.9|1|1.000025128279898`-1.999297285470012`0.999272616033771`1.9992973150737812`-0.9992977147098995,https://i.imgur.com/EhsgwM1.jpg,https://i.imgur.com/8QgBoBY.png
Shadow in the Cloud,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60689768,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60689768/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Shadow%20in%20the%20Cloud&submit=Search&action=search&,LowShelf|19.0|6.0|0.8|1|1.000269873379488`-1.998691323324205`0.9984236328784554`1.9986918677618135`-0.9986929618203348^LowShelf|19.0|6.0|0.8|1|1.000269873379488`-1.998691323324205`0.9984236328784554`1.9986918677618135`-0.9986929618203348^LowShelf|19.0|6.0|0.8|1|1.000269873379488`-1.998691323324205`0.9984236328784554`1.9986918677618135`-0.9986929618203348^PeakingEQ|65.0|0.2|1.0|1.0000488769062552`-1.995785234645998`0.995754418293768`1.995785234645998`-0.9958032952000232,https://i.imgur.com/Mk3liMI.jpg,https://i.imgur.com/a2z72KY.png
King Kong,2005,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306880,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58306880/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=King%20Kong&submit=Search&action=search&,PeakingEQ|50.0|1.0|1.0|1.0001881928178853`-1.9969046457590842`0.9967271456206825`1.9969046457590842`-0.9969153384385678^LowShelf|27.0|4.1|1.1|1|1.0001902549601056`-1.9985701348346838`0.9983838311277003`1.9985708781941367`-0.9985733427283526^LowShelf|27.0|4.1|1.1|1|1.0001902549601056`-1.9985701348346838`0.9983838311277003`1.9985708781941367`-0.9985733427283526^LowShelf|10.0|3.9|0.9|1|1.0000818246777878`-1.9993497680056824`0.999268479341904`1.999349864953602`-0.9993502070717722,https://i.imgur.com/9steBPm.jpg,https://i.imgur.com/M5ml7dG.png
The Best of Enemies,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58266120,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58266120/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Best%20of%20Enemies&submit=Search&action=search&,PeakingEQ|116.0|0.8|2.0|1.0001745601656504`-1.9963238184484375`0.9962067949460984`1.9963238184484375`-0.9963813551117491^LowShelf|66.0|5.0|1.1|1|1.0005688464117963`-1.9965857400059068`0.9960417344847764`1.996591175921552`-0.996605144980928^LowShelf|22.0|6.0|0.9|1|1.0002778438818796`-1.9986525733787883`0.9983776561443733`1.9986533033033473`-0.9986547701016939^LowShelf|22.0|6.0|0.9|1|1.0002778438818796`-1.9986525733787883`0.9983776561443733`1.9986533033033473`-0.9986547701016939^LowShelf|22.0|6.0|0.9|1|1.0002778438818796`-1.9986525733787883`0.9983776561443733`1.9986533033033473`-0.9986547701016939,https://i.imgur.com/vCflPgy.jpg,https://i.imgur.com/wjk5DbS.png
Shadow,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428060,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58428060/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Shadow&submit=Search&action=search&,PeakingEQ|42.0|0.2|1.0|1.000031605523289`-1.9972787172032003`0.9972546578379676`1.9972787172032003`-0.9972862633612567^LowShelf|15.0|5.7|0.8|1|1.0002022908965453`-1.998958025008661`0.9987570715501907`1.998958346796236`-0.9989590406591614^LowShelf|15.0|5.7|0.8|1|1.0002022908965453`-1.998958025008661`0.9987570715501907`1.998958346796236`-0.9989590406591614^LowShelf|12.0|3.6|0.9|1|1.0000906129146605`-1.9992129103043617`0.9991230559828953`1.9992130390021823`-0.9992135401997351,https://i.imgur.com/8sSdMUx.jpg,https://i.imgur.com/X6UaxaO.png
Thor: Ragnarok,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759162,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759162/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Thor%3A%20Ragnarok&submit=Search&action=search&,PeakingEQ|51.0|0.6|1.0|1.0001151255302796`-1.9967694507896807`0.9966654491719764`1.9967694507896807`-0.996780574702256^LowShelf|21.0|5.1|0.9|1|1.0002251107155515`-1.9986802314663257`0.9984576527851249`1.9986807936991633`-0.9986822012678385^LowShelf|21.0|5.1|0.9|1|1.0002251107155515`-1.9986802314663257`0.9984576527851249`1.9986807936991633`-0.9986822012678385^LowShelf|21.0|5.1|0.9|1|1.0002251107155515`-1.9986802314663257`0.9984576527851249`1.9986807936991633`-0.9986822012678385,https://i.imgur.com/n5pCpW9.jpg,https://i.imgur.com/UczvnrH.jpg
The House with a Clock in Its Walls,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57276892,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57276892/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20House%20with%20a%20Clock%20in%20Its%20Walls&submit=Search&action=search&,LowShelf|20.0|5.1|0.7|1|1.0002755157825742`-1.9983848211132613`0.9981116016208336`1.9983853309996005`-0.9983866075170688^LowShelf|20.0|5.1|0.7|1|1.0002755157825742`-1.9983848211132613`0.9981116016208336`1.9983853309996005`-0.9983866075170688^LowShelf|20.0|5.1|0.7|1|1.0002755157825742`-1.9983848211132613`0.9981116016208336`1.9983853309996005`-0.9983866075170688^LowShelf|20.0|5.1|0.7|1|1.0002755157825742`-1.9983848211132613`0.9981116016208336`1.9983853309996005`-0.9983866075170688^LowShelf|20.0|5.1|0.7|1|1.0002755157825742`-1.9983848211132613`0.9981116016208336`1.9983853309996005`-0.9983866075170688,https://i.imgur.com/bJQl4eG.jpg,https://i.imgur.com/IF2YmOr.jpg
Seized,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60186496,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60186496/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Seized&submit=Search&action=search&,PeakingEQ|12.0|-2.6|6.0|0.9999803367720431`-1.9998473615004189`0.9998676415317317`1.9998473615004189`-0.9998479783037749^LowShelf|13.0|4.8|0.8|1|1.0001474371121608`-1.9990733554557656`0.9989268722436434`1.9990735579496959`-0.9990741068618744^LowShelf|13.0|4.8|0.8|1|1.0001474371121608`-1.9990733554557656`0.9989268722436434`1.9990735579496959`-0.9990741068618744^LowShelf|13.0|4.8|0.8|1|1.0001474371121608`-1.9990733554557656`0.9989268722436434`1.9990735579496959`-0.9990741068618744^LowShelf|13.0|4.8|0.8|1|1.0001474371121608`-1.9990733554557656`0.9989268722436434`1.9990735579496959`-0.9990741068618744^PeakingEQ|40.0|0.2|1.0|1.0000301024468932`-1.997408476579529`0.9973852191631183`1.997408476579529`-0.9974153216100115,https://i.imgur.com/fE9C9Qu.jpg,https://i.imgur.com/AYF6x9B.png
Lord of War,2005,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57777494,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57777494/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Lord%20of%20War&submit=Search&action=search&,PeakingEQ|40.0|1.5|1.0|1.000226065074685`-1.9975946142426524`0.9973753948363353`1.9975946142426524`-0.9976014599110201^LowShelf|22.0|5.3|1.2|1|1.000183979513863`-1.9989682120582741`0.9987870440501873`1.9989688541354398`-0.9989703814868847^LowShelf|22.0|5.3|1.2|1|1.000183979513863`-1.9989682120582741`0.9987870440501873`1.9989688541354398`-0.9989703814868847,https://i.imgur.com/VXLxY1x.jpg,https://i.imgur.com/6bpWj2C.jpg
True Legend,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59854316,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59854316/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=True%20Legend&submit=Search&action=search&,PeakingEQ|75.0|0.4|1.0|1.0001127669449164`-1.9951904572548675`0.9951017283204766`1.9951904572548675`-0.9952144952653931^LowShelf|32.0|4.0|0.9|1|1.0002687408607387`-1.997923615894729`0.9976603915772612`1.997924633814618`-0.997928114518111^LowShelf|32.0|4.0|0.9|1|1.0002687408607387`-1.997923615894729`0.9976603915772612`1.997924633814618`-0.997928114518111^LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634^LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634,https://i.imgur.com/SQqCzUl.jpg,https://i.imgur.com/2PKUOzP.png
The Road,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734284,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56734284/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Road&submit=Search&action=search&,LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891,https://fanart.tv/fanart/movies/20766/moviethumb/the-road-5a35ae6f3e638.jpg,https://i.imgur.com/ULfziVY.png
Radioflash,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59327208,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59327208/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Radioflash&submit=Search&action=search&,PeakingEQ|65.0|0.5|1.0|1.000122210828311`-1.9958569381175646`0.9957527884921484`1.9958569381175646`-0.9958749993204592^LowShelf|26.0|6.0|0.9|1|1.0003283991865881`-1.9984073095955563`0.9980829975406864`1.9984083289522958`-0.9984103773705346^LowShelf|26.0|6.0|0.9|1|1.0003283991865881`-1.9984073095955563`0.9980829975406864`1.9984083289522958`-0.9984103773705346,https://i.imgur.com/Uqe5Hpl.jpg,https://i.imgur.com/nWZb93L.png
Monsters University,2013,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501162,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58501162/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Monsters%20University&submit=Search&action=search&,PeakingEQ|45.0|0.4|1.0|1.0000677251604162`-1.997117277038219`0.9970582138630751`1.997117277038219`-0.9971259390234914^LowShelf|20.0|5.0|0.9|1|1.0002101517577993`-1.9987395150191736`0.9985316467762073`1.9987400147192114`-0.9987412988339686^LowShelf|20.0|5.0|0.9|1|1.0002101517577993`-1.9987395150191736`0.9985316467762073`1.9987400147192114`-0.9987412988339686,https://i.imgur.com/xo3lTOM.jpg,https://i.imgur.com/QgYIJwf.png
Monsters University,2013,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501162,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58501162/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Monsters%20University&submit=Search&action=search&,PeakingEQ|45.0|0.4|1.0|1.0000677251604162`-1.997117277038219`0.9970582138630751`1.997117277038219`-0.9971259390234914^LowShelf|29.0|4.7|0.9|1|1.0002863910914908`-1.9981558601173024`0.9978741865420664`1.998156845834734`-0.9981595919161255^LowShelf|20.0|4.7|0.9|1|1.0001974620418908`-1.9987286147712024`0.9985333971355348`1.9987290837362712`-0.9987303902123558,https://i.imgur.com/jvpLxqS.jpg,https://i.imgur.com/2gieAJq.png
UglyDolls,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58352132,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58352132/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=UglyDolls&submit=Search&action=search&,PeakingEQ|42.0|1.2|1.0|1.0001897942013231`-1.9974303262093185`0.997248078738864`1.9974303262093185`-0.9974378729401873^LowShelf|23.0|5.3|1.1|1|1.0002097974409254`-1.9988234383305983`0.9986167135735261`1.998824140054264`-0.9988258092907859^LowShelf|23.0|5.3|1.1|1|1.0002097974409254`-1.9988234383305983`0.9986167135735261`1.998824140054264`-0.9988258092907859^LowShelf|10.0|3.7|0.9|1|1.0000776120890318`-1.9993460190245353`0.9992689368128173`1.999346110923661`-0.9993464570027231,https://i.imgur.com/QXWjByS.jpg,https://i.imgur.com/HXpnAch.jpg
