Title,Year,Format,AVS
Crypto,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58182836
A Cure for Wellness,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57625976
A Curse of La Llorona,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322756
Cutthroat Island,1995,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57524390
Dark City,1998,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56854796
Darkest Hour,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735854
The Darkest Minds,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57018676
The Dark Tower,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777222
Dark Waters,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59430744
The Davinci Code,2006,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58221004
Angels & Demons,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58221034
Inferno,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58221110
D-Day: Dog Company,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322972
Daybreakers,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58514402
The Day After Tomorrow,2004,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57564036
Days of Thunder,1990,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59691232
The Dead Don't Die,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58508754
Deadpool,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759394
Deadpool 2,2018,Theatrical Cut Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56662114
The Death of Superman,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57558786
The Death and Return of Superman,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58647878
Death Wish,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747610
Deep Blue Sea,1999,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428640
Deepwater Horizon,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57334724
Den of Thieves,2018,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869804
The Departed,2006,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58446202
The Descent,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58108818
The Descent: Part 2,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58124012
Despicable Me,2010,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618132
Despicable Me 2,2013,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618178
Despicable Me 3,2017,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57618672
Destroyer,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57942360
Detective Dee: The Four Heavenly Kings,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57104122
Detective Pikachu,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58326594
Detroit,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59633358
Die Hard,1988,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58335828
A Good Day to Die Hard,2013,Extended DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336848
Live Free or Die Hard,2007,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336896
District 9,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58445524
Disturbing the Peace,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242360
Divergent,2014,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56783360
Insurgent,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306850
Allegiant,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57200290
Django Unchained,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56806168
Doctor Sleep,2019,Theatrical / Director's Cut Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59144452
Doctor Strange,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56772152
A Dog's Way Home,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57873252
Dolittle,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405608
Don't Breath,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58173264
Don't Let Go,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58944990
"Don't Worry, He Won't Get Far on Foot",2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926926
Doom Unrated Extended,2005,Unrated Extended DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58458076
The Doors,1991,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336018
Dora and the Lost City of Gold,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58807608
Downsizing,2017,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737630
Dracula Untold,2014,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733932
Dragged Across Concrete,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57811822
Dragonheart:Vengeance,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242276
Dredd,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56866586
Duck Duck Goose,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735472
Dumbo,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58189398
Dunkirk,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742350
The Dustwalker,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398690
Dynasties,2018,Season 1 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57266970
Eagle Eye,2008,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014578
Earth to Echo,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306964
Eighth Grade,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56908686
Elysium,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56780018
Enchanted Kingdom,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56851968
Ender's Game,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56916336
Enemey of the State,1998,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58413084
The Equalizer,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56771596
The Equalizer 2,2018,Atmos / DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57097358
Equilibrium,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57801456
Escape From Pretoria,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59434890
Escape Room,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57894286
Escape Plan,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58252568
Escape Plan 2: Hades,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58252956
Escape Plan: The Extractors,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58253164
E.T. The Extra-Terrstrial,1982,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333408
Event Horizon,1997,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865868
Everest,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57024190
Everly,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58950578
Ex Machina,2014,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57684200
Exodus: Gods and Kings,2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57653272
The Expanse Season 1,2015,Season 1 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57919280
The Expanse Season 2,2015,Season 2 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57921006
The Expanse Season 3,2015,Season 3 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57939066
The Expendables,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58246970
The Expendables 2,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58246674
The Expendables 3,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247152
"Extremely Wicked, Shockingly Evil and Vile",2019,DTS-HD HR 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59411078
Fahreneit 451,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56847934
Fantastic Beasts and Where to Find Them,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737508
Fantastic Beasts: The Crimes of Grindelwald,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57678228
Fantastic Four,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811956
Fantasy Island,2020,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599398
The Fast and the Furious (1),2001,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56881060
2 Fast 2 Furious (2),2003,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898642
Fast and the Furious:Tokyo Drift (3),2006,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893542
Fast & Furious (4),2009,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58204968
Fast 5,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58169488
Fast & Furious 6,2013,Theatrical DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58206304
Furious 7 ,2015,Extended DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963128
Fate of the Furious (8),2017,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963338
Fast and Furious Presents: Hobbs & Shaw,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58731924
Fearless,2006,Mandarin DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57757458
Ferdinand,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57792454
The Fifth Element,1997,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921780
Fight Club,1999,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56872072
Final Kill,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59495618
Final Score,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57071514
Finding Dory,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526520
Finding Nemo,2003,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818076
The Finest Hours,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57694770
First Man,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57313516
First Reformed,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57005070
Flash Gordon,1980,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59883758
Flatliners,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333626
Flight of the Phoenix,2004,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57479532
Force of Nature,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59827314
Ford v Ferrari,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59177802
The Foreigner,2017,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56999850
The Fourth Phase,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57917300
Freaks,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58968824
Free Fire,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994748
Frozen,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644582
Frozen II,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59240060
Full Metal Jacket,1987,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59259574
Fury,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57144132
Galveston,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322316
Game of Thrones S1,2011,Season 1 Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57535074
Game of Thrones S7,2011,Season 7 Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57719272
Game of Thrones S8,2011,Season 8 Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57907144
Gamer,2009,Extended DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57343270
Gangs of New York,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58277222
Geostorm,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737876
Gemini Man,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59035760
The Gentlemen,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405430
Getaway,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622602
Get Out,2017,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759466
Get Smart,2008,DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207786
G.I. Joe: Rise of the Cobra,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56623286
G.I. Joe: Retaliation,2013,TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56626250
The Girl in the Spiders Web,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57519750
The Girl on the Train,2016,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753530
Gladiator,2000,Extended Edition DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788070
Glass,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57855716
Glory,1989,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58370158
Ghostbusters (2016),2016,Extended Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57655832
Ghost in the Shell,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819342
God of War,2017,Mandarin DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58090780
Gods of Egypt,2016,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302534
Godzilla (1998),1998,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58069598
Godzilla (2014),2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56806694
Godzilla King of the Monsters,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419046
The Golden Compass,2007,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622554
The Gone in 60 Seconds,2000,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57363354
Good Boys,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58772336
The Good Dinosaur,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56700386
The Good Liar,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59162622
Goosebumps,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57003936
Goosebumps 2,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57408846
Grand Isle,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59393980
The Grandmaster,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57518824
The Grand Grandmaster,2020,Chinese TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59668722
Gravity (Diamond Luxe Edition),2013,Atmos / DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57628514
The Greatest Showman,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56618096
The Great Gatsby,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58484570
The Great Wall,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880428
The Great War,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242246
Green Book,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57668738
Green Zone,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58451394
Gretel and Hansel,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59544838
The Grey,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57222786
The Grinch,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504822
The Grudge,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59383768
Guardians of the Galaxy,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57703514
Guardians of the Galaxy Vol 2,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747116
Guns Akimbo,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59509684
Hacksaw Ridge,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57716630
Halloween (1978),1978,TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56920974
Halloween (2018),2018,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57394256
Hancock,2008,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033464
Hannibal,2001,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58027268
Hansel and Gretel:Witch Hunters,2013,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921006
Hans Zimmer:Live in Prague,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56942058
Happy Death Day,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788932
Happy Death Day 2U,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58017638
Hardcore Henry,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57287842
Harriet,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59152106
Harry Brown,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57723992
Harry Potter and the Sorcerer's/Philosopher's Stone,2001,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841524
Harry Potter and the Chamber of Secrets,2002,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56871206
Harry Potter and the Prisoner of Azkaban,2004,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56871910
Harry Potter and the Goblet of Fire,2005,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56875998
Harry Potter and the Order of the Phoenix,2007,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876020
Harry Potter and the Half-Blood Prince,2009,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876068
Harry Potter and the Deathly Hallows Pt.1,2010,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876090
Harry Potter and the Deathly Hallows Pt.2,2011,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876114
The Hateful 8,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865080
The Hate U Give,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57466848
Haunt,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429554
The Haunting,1999,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59380920
Headhunters,2011,Norwegian DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59630390
Heat,1995,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835120
Hellboy (2004),2004,Director's Cut Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58124452
Hellboy Animated: Sword of Stones,2006,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867418
Hellboy Animated: Blood and Iron,2007,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867448
Hellboy II: The Golden Army,2008,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58021942
BD/DTS-HD MA 7.1,2008,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57965174
Hellboy (2019),2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58275176
Hell Fest,2018,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57365062
Hell or High Water,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59873536
Here Comes the Boom,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58631762
Hereditary,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733902
A Hidden Life,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429736
Higher Power,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109010
Highlander,1986,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58484750
High Life,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57943514
Hitman:Unrated,2007,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57287982
Hitman:Agent 47,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57287566
The Hitman's Bodyguard,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58308354
Hole in the Ground,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58307722
Home,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58489422
Homeward,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429164
Hook,1991,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57583424
Hotel Artemis,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56870606
Hotel Mumbai,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58177786
