Title,Release Date,Production Year,Format,AVS,Catalogue
Fahreneit 451,2018-09-18,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56847934,https://beqcatalogue.readthedocs.io/en/latest/56847934/
Fantastic Beasts and Where to Find Them,2017-03-28,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737508,https://beqcatalogue.readthedocs.io/en/latest/56737508/
Fantastic Beasts: The Crimes of Grindelwald,2019-03-12,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57678228,https://beqcatalogue.readthedocs.io/en/latest/57678228/
Fantastic Four,2015-12-15,2015,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811956,https://beqcatalogue.readthedocs.io/en/latest/56811956/
Fantasy Island,2020-07-13,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599398,https://beqcatalogue.readthedocs.io/en/latest/59599398/
The Fast and the Furious (1),2018-10-02,2001,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56881060,https://beqcatalogue.readthedocs.io/en/latest/56881060/
2 Fast 2 Furious (2),2018-10-02,2003,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898642,https://beqcatalogue.readthedocs.io/en/latest/56898642/
Fast and the Furious:Tokyo Drift (3),2018-10-02,2006,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893542,https://beqcatalogue.readthedocs.io/en/latest/56893542/
Fast & Furious (4),2019-06-11,2009,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58204968,https://beqcatalogue.readthedocs.io/en/latest/58204968/
Fast 5,2019-06-11,,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58169488,https://beqcatalogue.readthedocs.io/en/latest/58169488/
Fast & Furious 6,2017-03-28,2013,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58206304,https://beqcatalogue.readthedocs.io/en/latest/58206304/
Furious 7,2017-03-28,2015,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963128,https://beqcatalogue.readthedocs.io/en/latest/57963128/
Fate of the Furious (8),2017-07-11,2017,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963338,https://beqcatalogue.readthedocs.io/en/latest/57963338/
Fast and Furious Presents: Hobbs & Shaw,2019-11-05,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58731924,https://beqcatalogue.readthedocs.io/en/latest/58731924/
Fearless,2008-12-09,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57757458,https://beqcatalogue.readthedocs.io/en/latest/57757458/
Ferdinand,2018-03-13,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57792454,https://beqcatalogue.readthedocs.io/en/latest/57792454/
The Fifth Element,2017-07-11,1997,4K/UHD/ATMOS/(TrueHD/PCM SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921780,https://beqcatalogue.readthedocs.io/en/latest/56921780/
Fight Club,2009-11-17,1999,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56872072,https://beqcatalogue.readthedocs.io/en/latest/56872072/
Final Kill,2020-04-14,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59495618,https://beqcatalogue.readthedocs.io/en/latest/59495618/
Final Score,2018-11-13,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57071514,https://beqcatalogue.readthedocs.io/en/latest/57071514/
Finding Dory,2016-11-15,2016,4K/UHD/ATMOS (Sept.10/2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526520,https://beqcatalogue.readthedocs.io/en/latest/58526520/
Finding Nemo,2012-12-04,2003,4K/UHD/ATMOS (Sept.10/2019) BD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818076,https://beqcatalogue.readthedocs.io/en/latest/56818076/
The Finest Hours,2016-05-24,2016,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57694770,https://beqcatalogue.readthedocs.io/en/latest/57694770/
First Man,2019-01-22,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57313516,https://beqcatalogue.readthedocs.io/en/latest/57313516/
First Reformed,2018-08-21,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57005070,https://beqcatalogue.readthedocs.io/en/latest/57005070/
Flash Gordon,2020-08-18,1980,4K/UHD/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59883758,https://beqcatalogue.readthedocs.io/en/latest/59883758/
Flatliners,2017-12-26,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333626,https://beqcatalogue.readthedocs.io/en/latest/58333626/
Flight of the Phoenix,2006-12-05,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57479532,https://beqcatalogue.readthedocs.io/en/latest/57479532/
Force of Nature,2020-06-30,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59827314,https://beqcatalogue.readthedocs.io/en/latest/59827314/
Ford v Ferrari,2020-02-11,2019,4K/UHD/ATMOS + DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59177802,https://beqcatalogue.readthedocs.io/en/latest/59177802/
The Foreigner,2018-01-09,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56999850,https://beqcatalogue.readthedocs.io/en/latest/56999850/
The Fourth Phase,2016-10-03,2016,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57917300,https://beqcatalogue.readthedocs.io/en/latest/57917300/
Freaks,2019-12-10,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58968824,https://beqcatalogue.readthedocs.io/en/latest/58968824/
Free Fire,2017-07-18,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994748,https://beqcatalogue.readthedocs.io/en/latest/56994748/
Frozen,2019-10-01,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644582,https://beqcatalogue.readthedocs.io/en/latest/58644582/
Frozen II,2020-02-25,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59240060,https://beqcatalogue.readthedocs.io/en/latest/59240060/
Full Metal Jacket,2007-10-23,1987,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59259574,https://beqcatalogue.readthedocs.io/en/latest/59259574/
Fury,2018-05-22,2014,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57144132,https://beqcatalogue.readthedocs.io/en/latest/57144132/
Galveston,2018-12-11,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322316,https://beqcatalogue.readthedocs.io/en/latest/57322316/
Game of Thrones S1,2018-06-05,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57535074,https://beqcatalogue.readthedocs.io/en/latest/57535074/
Game of Thrones S7,2018-12-12,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57719272,https://beqcatalogue.readthedocs.io/en/latest/57719272/
Game of Thrones S8,2019-12-03,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57907144,https://beqcatalogue.readthedocs.io/en/latest/57907144/
Gamer,2010-01-19,2009,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57343270,https://beqcatalogue.readthedocs.io/en/latest/57343270/
Gangs of New York,2008-07-01,2002,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58277222,https://beqcatalogue.readthedocs.io/en/latest/58277222/
Geostorm,2018-01-23,2017,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737876,https://beqcatalogue.readthedocs.io/en/latest/56737876/
Gemini Man,2020-01-14,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59035760,https://beqcatalogue.readthedocs.io/en/latest/59035760/
The Gentlemen,2020-01-01,2020,Amazon Prime,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405430,https://beqcatalogue.readthedocs.io/en/latest/59405430/
Getaway,2013-11-26,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622602,https://beqcatalogue.readthedocs.io/en/latest/57622602/
Get Out,2017-09-12,2017,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759466,https://beqcatalogue.readthedocs.io/en/latest/56759466/
Get Smart,2008-11-04,2008,BD/DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207786,https://beqcatalogue.readthedocs.io/en/latest/58207786/
G.I. Joe: Rise of the Cobra,,2009,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56623286,https://beqcatalogue.readthedocs.io/en/latest/56623286/
G.I. Joe: Retaliation,,2013,4K/UHD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56626250,https://beqcatalogue.readthedocs.io/en/latest/56626250/
The Girl in the Spiders Web,2019-02-05,2018,4K/UHD/ATMOS + BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57519750,https://beqcatalogue.readthedocs.io/en/latest/57519750/
The Girl on the Train,2017-01-27,2016,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753530,https://beqcatalogue.readthedocs.io/en/latest/56753530/
Gladiator,2018-05-15,2000,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788070,https://beqcatalogue.readthedocs.io/en/latest/56788070/
Glass,2019-04-16,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57855716,https://beqcatalogue.readthedocs.io/en/latest/57855716/
Glory,2019-07-30,1989,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58370158,https://beqcatalogue.readthedocs.io/en/latest/58370158/
Ghostbusters (2016),2016-10-18,2016,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57655832,https://beqcatalogue.readthedocs.io/en/latest/57655832/
Ghost in the Shell,2017-07-25,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819342,https://beqcatalogue.readthedocs.io/en/latest/56819342/
God of War,2017-10-17,2017,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58090780,https://beqcatalogue.readthedocs.io/en/latest/58090780/
Gods of Egypt,2016-05-31,2016,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302534,https://beqcatalogue.readthedocs.io/en/latest/58302534/
Godzilla (1998),2019-05-14,1998,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58069598,https://beqcatalogue.readthedocs.io/en/latest/58069598/
Godzilla (2014),2014-09-16,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56806694,https://beqcatalogue.readthedocs.io/en/latest/56806694/
Godzilla King of the Monsters,2019-08-27,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419046,https://beqcatalogue.readthedocs.io/en/latest/58419046/
The Golden Compass,2008-04-29,2007,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622554,https://beqcatalogue.readthedocs.io/en/latest/57622554/
The Gone in 60 Seconds,2006-10-17,2000,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57363354,https://beqcatalogue.readthedocs.io/en/latest/57363354/
Good Boys,2019-11-12,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58772336,https://beqcatalogue.readthedocs.io/en/latest/58772336/
The Good Dinosaur,2016-02-23,2015,4K/UHD/ATMOS (Sept.10/2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56700386,https://beqcatalogue.readthedocs.io/en/latest/56700386/
The Good Liar,2020-02-04,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59162622,https://beqcatalogue.readthedocs.io/en/latest/59162622/
Goosebumps,2016-01-26,2015,BD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57003936,https://beqcatalogue.readthedocs.io/en/latest/57003936/
Goosebumps 2,2019-01-15,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57408846,https://beqcatalogue.readthedocs.io/en/latest/57408846/
Grand Isle,2020-02-04,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59393980,https://beqcatalogue.readthedocs.io/en/latest/59393980/
The Grandmaster,2013-01-01,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57518824,https://beqcatalogue.readthedocs.io/en/latest/57518824/
The Grand Grandmaster,2020-05-15,2020,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59668722,https://beqcatalogue.readthedocs.io/en/latest/59668722/
Gravity (Diamond Luxe Edition),2015-03-31,2013,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57628514,https://beqcatalogue.readthedocs.io/en/latest/57628514/
The Greatest Showman,2018-04-10,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56618096,https://beqcatalogue.readthedocs.io/en/latest/56618096/
The Great Gatsby,2016-10-04,2013,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58484570,https://beqcatalogue.readthedocs.io/en/latest/58484570/
The Great Wall,2017-05-23,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880428,https://beqcatalogue.readthedocs.io/en/latest/56880428/
The Great War,2020-02-11,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242246,https://beqcatalogue.readthedocs.io/en/latest/59242246/
Green Book,2019-03-12,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57668738,https://beqcatalogue.readthedocs.io/en/latest/57668738/
Green Zone,2010-06-22,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58451394,https://beqcatalogue.readthedocs.io/en/latest/58451394/
Gretel and Hansel,2020-05-05,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59544838,https://beqcatalogue.readthedocs.io/en/latest/59544838/
The Grey,2012-05-15,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57222786,https://beqcatalogue.readthedocs.io/en/latest/57222786/
The Grinch,2019-02-05,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504822,https://beqcatalogue.readthedocs.io/en/latest/57504822/
The Grudge,2020-03-24,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59383768,https://beqcatalogue.readthedocs.io/en/latest/59383768/
Guardians of the Galaxy,2014-12-09,2014,4K/UHD/ATMOS BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57703514,https://beqcatalogue.readthedocs.io/en/latest/57703514/
Guardians of the Galaxy Vol 2,2017-08-22,2017,4K/UHD/ATMOS (Oct.1/2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747116,https://beqcatalogue.readthedocs.io/en/latest/56747116/
Gundala (Indonesian),2020-05-28,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59973728,https://beqcatalogue.readthedocs.io/en/latest/59973728/
Guns Akimbo,2020-04-28,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59509684,https://beqcatalogue.readthedocs.io/en/latest/59509684/
Hacksaw Ridge,2016-02-21,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57716630,https://beqcatalogue.readthedocs.io/en/latest/57716630/
Halloween (1978),2018-09-25,1978,4K/UHD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56920974,https://beqcatalogue.readthedocs.io/en/latest/56920974/
Halloween (2018),2018-01-15,2018,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57394256,https://beqcatalogue.readthedocs.io/en/latest/57394256/
Hancock,2016-03-01,2008,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033464,https://beqcatalogue.readthedocs.io/en/latest/57033464/
Hannibal,2019-05-07,2001,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58027268,https://beqcatalogue.readthedocs.io/en/latest/58027268/
Hansel and Gretel:Witch Hunters,2013-06-11,2013,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921006,https://beqcatalogue.readthedocs.io/en/latest/56921006/
Hans Zimmer:Live in Prague,2017-11-03,2017,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56942058,https://beqcatalogue.readthedocs.io/en/latest/56942058/
Happy Death Day,2018-01-16,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788932,https://beqcatalogue.readthedocs.io/en/latest/56788932/
Happy Death Day 2U,2019-05-14,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58017638,https://beqcatalogue.readthedocs.io/en/latest/58017638/
Hardcore Henry,2016-07-26,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57287842,https://beqcatalogue.readthedocs.io/en/latest/57287842/
Harriet,2020-01-28,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59152106,https://beqcatalogue.readthedocs.io/en/latest/59152106/
Harry Brown,2010-08-31,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57723992,https://beqcatalogue.readthedocs.io/en/latest/57723992/
Harry Potter and the Sorcerer's/Philosopher's Stone,2017-11-07,2001,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841524,https://beqcatalogue.readthedocs.io/en/latest/56841524/
Harry Potter and the Chamber of Secrets,2017-11-07,2002,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56871206,https://beqcatalogue.readthedocs.io/en/latest/56871206/
Harry Potter and the Prisoner of Azkaban,2017-11-07,2004,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56871910,https://beqcatalogue.readthedocs.io/en/latest/56871910/
Harry Potter and the Goblet of Fire,2017-11-07,2005,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56875998,https://beqcatalogue.readthedocs.io/en/latest/56875998/
Harry Potter and the Order of the Phoenix,2017-03-28,2007,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876020,https://beqcatalogue.readthedocs.io/en/latest/56876020/
Harry Potter and the Half-Blood Prince,2017-03-28,2009,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876068,https://beqcatalogue.readthedocs.io/en/latest/56876068/
Harry Potter and the Deathly Hallows Pt.1,2017-03-28,2010,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876090,https://beqcatalogue.readthedocs.io/en/latest/56876090/
Harry Potter and the Deathly Hallows Pt.2,2017-03-28,2011,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876114,https://beqcatalogue.readthedocs.io/en/latest/56876114/
The Hateful 8,2016-03-29,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865080,https://beqcatalogue.readthedocs.io/en/latest/56865080/
The Hate U Give,2019-01-22,2018,4H/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57466848,https://beqcatalogue.readthedocs.io/en/latest/57466848/
Haunt,2020-01-01,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429554,https://beqcatalogue.readthedocs.io/en/latest/59429554/
The Haunting,2020-03-04,1999,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59380920,https://beqcatalogue.readthedocs.io/en/latest/59380920/
Headhunters,2012-01-24,2011,BD/DTS-HD MA 5.1 (Norwegian),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59630390,https://beqcatalogue.readthedocs.io/en/latest/59630390/
Heat,2015-08-11,1995,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835120,https://beqcatalogue.readthedocs.io/en/latest/56835120/
Hellboy (2004),2007-06-05,2004,4K/UHD/ATMOS(Oct.15/2019) + BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58124452,https://beqcatalogue.readthedocs.io/en/latest/58124452/
Hellboy Animated: Sword of Stones,2019-04-02,2006,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867418,https://beqcatalogue.readthedocs.io/en/latest/57867418/
Hellboy Animated: Blood and Iron,2019-04-02,2007,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867448,https://beqcatalogue.readthedocs.io/en/latest/57867448/
Hellboy II: The Golden Army,2019-05-07,2008,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58021942,https://beqcatalogue.readthedocs.io/en/latest/58021942/
Hellboy II: The Golden Army,2019-05-07,2008,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57965174,https://beqcatalogue.readthedocs.io/en/latest/57965174/
Hellboy (2019),2019-07-23,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58275176,https://beqcatalogue.readthedocs.io/en/latest/58275176/
Hell Fest,2019-01-08,2018,BD/DTS-X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57365062,https://beqcatalogue.readthedocs.io/en/latest/57365062/
Hell or High Water,2018-02-13,2016,4K/UHD/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59873536,https://beqcatalogue.readthedocs.io/en/latest/59873536/
Here Comes the Boom,2013-02-05,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58631762,https://beqcatalogue.readthedocs.io/en/latest/58631762/
Hereditary,2018-09-04,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733902,https://beqcatalogue.readthedocs.io/en/latest/56733902/
A Hidden Life,2010-03-17,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429736,https://beqcatalogue.readthedocs.io/en/latest/59429736/
Higher Power,2018-08-14,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109010,https://beqcatalogue.readthedocs.io/en/latest/57109010/
Highlander,2010-11-02,1986,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58484750,https://beqcatalogue.readthedocs.io/en/latest/58484750/
High Life,2019-04-03,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57943514,https://beqcatalogue.readthedocs.io/en/latest/57943514/
Hitman:Unrated,2015-08-04,2007,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57287982,https://beqcatalogue.readthedocs.io/en/latest/57287982/
Hitman:Agent 47,2016-02-14,2015,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57287566,https://beqcatalogue.readthedocs.io/en/latest/57287566/
The Hitman's Bodyguard,2017-11-21,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58308354,https://beqcatalogue.readthedocs.io/en/latest/58308354/
Hole in the Ground,2019-07-08,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58307722,https://beqcatalogue.readthedocs.io/en/latest/58307722/
Home,2018-06-05,2015,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58489422,https://beqcatalogue.readthedocs.io/en/latest/58489422/
Homeward,2020-03-12,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429164,https://beqcatalogue.readthedocs.io/en/latest/59429164/
Hook,2018-10-09,1991,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57583424,https://beqcatalogue.readthedocs.io/en/latest/57583424/
